acc,acc_time
0.29677379519552,8.192407666589133
0.15868194314491146,8.202480666688643
0.14279345365723928,8.212554666679353
0.28197315905234716,8.222627666662447
0.2769740295971127,8.232700666645542
0.12806636309413091,8.242774666636251
0.22137794538962224,8.252847666619346
0.38978377545035015,8.26292066660244
0.3829314240822414,8.272993666585535
0.39510421519025657,8.28306766669266
0.37876024311199497,8.293140666675754
0.33069776171584137,8.303213666658849
0.3543368050769996,8.313287666649558
0.2701812907847648,8.323360666632652
0.22529493273569567,8.333433666615747
0.345319996705074,8.343507666606456
0.47597944282128307,8.35358066658955
0.49384100871509784,8.36365366668906
0.4503769690366136,8.373726666672155
0.38963711498438675,8.383800666662864
0.3623559707350627,8.393873666645959
0.36896450082533605,8.403946666629054
0.38555500898469713,8.414020666619763
0.3673975744758744,8.424093666602857
0.3845207233729242,8.434166666585952
0.4485094668570538,8.444239666685462
0.5385084082231995,8.454313666676171
0.624980303443329,8.464386666659266
0.7124506189057966,8.47445966664236
0.780263994376789,8.48453366663307
0.8893177138384835,8.494606666616164
0.9805486920620209,8.504679666599259
0.9965713129429818,8.514753666589968
0.9999441980154036,8.524826666689478
0.9832995963276686,8.534899666672572
0.956964298432881,8.544972666655667
0.9096488632696936,8.555046666646376
0.7968803747927398,8.56511966662947
0.723554562880393,8.575192666612566
0.7239747460508422,8.585266666603275
0.8269800874866143,8.59533966658637
0.9524044439448976,8.60541266668588
1.0337073626436135,8.615486666676588
1.0317134146719693,8.625559666659683
0.956742969812722,8.635632666642778
0.7872424674561128,8.645705666625872
0.6501641288743528,8.655779666616581
0.5407797249748938,8.665852666599676
0.5248425116251427,8.67592566658277
0.5883004357192574,8.685999666689895
0.6996549767339884,8.69607266667299
0.8569333251444857,8.706145666656084
1.0183061718972075,8.716218666639179
1.0177476737577524,8.726292666629888
0.968763739961646,8.736365666612983
0.8744380111925472,8.746438666596077
0.8279468756263767,8.75651108333841
0.8511665196389068,8.766584083321504
0.9247734198001487,8.776657083304599
1.0814184928019768,8.786731083295308
1.2397183001491734,8.796804083278403
1.3934623783307467,8.806877083261497
1.4877470046716306,8.816950083361007
1.5374010142870331,8.827024083351716
1.5969322072974312,8.837097083334811
1.6992853210454233,8.847170083317906
1.8353264898077668,8.857244083308615
1.9058022040119926,8.86731708329171
2.0164096114176586,8.877390083274804
2.226001594966036,8.887464083265513
2.322260624745007,8.897537083248608
2.189477887835873,8.907610083348118
1.9646659260812445,8.917683083331212
1.8600066522080556,8.927757083321922
1.9278226550181867,8.937830083305016
2.008145979809022,8.94790308328811
2.0228146774492273,8.95797708327882
2.122840135563265,8.968050083261915
2.2951513862269084,8.978123083361425
2.6074326088220485,8.98819608334452
2.5989721771212837,8.998270083335228
2.4997176298916397,9.008343083318323
2.322758769452385,9.018416083301418
2.1722150349617797,9.028490083292127
2.1542554744861007,9.038563083275221
2.066535900440273,9.048636083258316
1.4984906161637193,9.058710083249025
0.652756094554147,9.068783083348535
0.45921321398226617,9.07885608333163
0.6571578852820752,9.088929083314724
0.7187956355496575,9.099003083305433
0.9214331849071487,9.109076083288528
0.9043270323754492,9.119149083271623
0.7452289839765797,9.129223083262332
0.5839234601919634,9.139296083361842
0.388622506073741,9.149369083344936
0.6435661455685573,9.159443083335645
1.3507671845654066,9.16951608331874
2.0724389138734742,9.179589083301835
2.3983046820409304,9.18966208328493
2.4672093629814897,9.199736083275639
2.554082324559041,9.209809083258733
3.471438384142232,9.219882083358243
4.948633586270845,9.229956083348952
5.995923816074452,9.240029083332047
6.0640852180396525,9.250102083315141
5.85858958398877,9.26017608330585
5.323650508058085,9.270249083288945
4.265868892699317,9.28032208327204
3.3117982054861987,9.290395083255135
2.5529860488954546,9.300469083362259
1.8471461392384487,9.310542083345354
4.735011366857087,9.320615083328448
8.091011378026264,9.330689083319157
9.862705741854548,9.340762083302252
10.255008032778036,9.350835083285347
8.60756321023612,9.360909083276056
6.136185008909019,9.37098208325915
4.362039842964596,9.38105508335866
3.32415121406193,9.391128083341755
3.859641227522577,9.401202083332464
4.284782797316766,9.411275083315559
4.015417409865203,9.421348083298653
3.6778419225408747,9.431422083289362
3.534869431962655,9.441495083272457
3.4092301418959887,9.451568083255552
3.7019389450750904,9.46164208324626
4.027980398744726,9.47171508334577
4.248649370824233,9.481788083328865
4.398973491023983,9.49186108331196
4.355127914531318,9.50193508330267
4.354445409744381,9.512008083285764
4.246858805265514,9.522081083268858
3.6317683424098552,9.532155083259568
2.8512945625192083,9.542228083359078
1.923879852388802,9.552301083342172
1.2831768490058275,9.562375083332881
1.9155978059664813,9.572448083315976
2.5201976580230814,9.58252108329907
2.4761723113722316,9.592594083282165
2.107237928962438,9.602668083272874
1.5920367894670169,9.612741083255969
1.1525858348761866,9.622814083355479
1.1792246523897265,9.632888083346188
1.1329545665708576,9.642961083329283
0.846298785837931,9.653034083312377
0.7756899702077332,9.663108083303086
1.1670996337732933,9.673181083286181
1.5541981571860186,9.683254083269276
1.6437051719343505,9.69332708325237
1.5343135143623001,9.703401083359495
1.236212223105982,9.71347408334259
0.9320418548378341,9.723547083325684
1.0215506392963116,9.733621083316393
1.351184262449749,9.743694083299488
1.6878524789502112,9.753767458256334
1.8332126305995404,9.763841458247043
1.5417896715904387,9.773914458346553
1.0378032579627279,9.783987458329648
0.7484361743054904,9.794060458312742
0.671116459517257,9.804134458303452
0.9901081502036997,9.814207458286546
1.166791236371886,9.82428045826964
1.227503386496768,9.83435445826035
1.2205362323716065,9.84442745835986
1.2205505504863998,9.854500458342955
1.1234880781615193,9.864574458333664
0.9823590556824923,9.874647458316758
0.978955177004421,9.884720458299853
1.0146338260856274,9.894794458290562
1.0616791293936827,9.904867458273657
1.133350252616962,9.914940458256751
1.1367467766561319,9.925013458356261
1.1590065480010676,9.93508745834697
1.2017210940795826,9.945160458330065
1.182079048884949,9.95523345831316
1.1181001166307645,9.965307458303869
1.1148884363979432,9.975380458286963
1.053070683334375,9.985453458270058
1.0904358029360028,9.995527458260767
1.0599226291213402,10.005600458360277
1.0894448017923708,10.015673458343372
1.0790285666069317,10.025746458326466
0.9441105717742942,10.035820458317176
0.8477279991117472,10.04589345830027
0.7869875693885325,10.055966458283365
0.7346587718597468,10.066040458274074
0.8184331780188405,10.076113458257169
1.0985644517385125,10.086186458356678
1.5124318771477334,10.096260458347388
2.0228511976797834,10.106333458330482
2.713599508266714,10.116406458313577
3.6371155221747067,10.126479458296672
4.568773844656341,10.13655345828738
5.253225757430469,10.146626458270475
5.941407936414123,10.15669945825357
6.665898559981945,10.166773458360694
7.304141986462053,10.176846458343789
8.001273366351356,10.186919458326884
8.604157696706938,10.196993458317593
8.588266215353833,10.207066458300687
8.106174597527486,10.217139458283782
7.249513529723537,10.227212458266877
6.540293185448475,10.237286458257586
5.937205172090361,10.247359458357096
5.474983849971437,10.25743245834019
5.500822825501202,10.2675064583309
5.788318340303584,10.277579458313994
6.182748828760463,10.287652458297089
6.289880109623946,10.297726458287798
6.563568469622489,10.307799458270893
7.256132649835848,10.317872458253987
8.343643308996263,10.327946458361112
8.961666896955007,10.338019458344206
8.669952877943281,10.3480924583273
12.92159231948708,10.358165458310395
18.232945203586535,10.368239458301105
20.66515503424806,10.3783124582842
19.698339211189072,10.388385458267294
15.113324033618493,10.398459458258003
12.50050627281791,10.408532458357513
13.61468680948994,10.418605458340608
15.61008113217522,10.428679458331317
17.52234897683651,10.438752458314411
18.456070244583305,10.448825458297506
17.84099690666964,10.458899458288215
15.883715409999326,10.46897245827131
13.595659619918523,10.479045458254404
12.775548067517217,10.489118458353914
12.438769891017138,10.499192458344623
13.316437141640552,10.509265458327718
15.19333029033848,10.519338458310813
16.757210769557492,10.529412458301522
15.395421187312285,10.539485458284616
12.1497656645428,10.549558458267711
9.086629694337825,10.55963245825842
6.42258527780982,10.56970545835793
4.082515423721183,10.579778458341025
2.1636415734625905,10.58985145832412
1.7482247526241317,10.599925458314829
2.5255563370064036,10.609998458297923
3.090285155537217,10.620071458281018
3.6636441490426197,10.630145458271727
3.9408516699497262,10.640218458254822
3.9572765593846775,10.650291458354332
3.1585749586991216,10.66036545834504
1.763688931512152,10.670438458328135
0.9916175295667007,10.68051145831123
0.9667644022142264,10.690584458294325
1.6284717288389772,10.700658458285034
2.1251278516308028,10.710731458268128
2.3187565349425863,10.720804458251223
2.4161618714801305,10.730878458358347
2.301274662711005,10.740951458341442
1.9269550931812727,10.751023916644044
1.4487562714109814,10.761097916634753
1.0954258085660966,10.771170916617848
0.9214989413876574,10.781243916600943
0.8068893390709937,10.791316916584037
0.9134524026986582,10.801390916691162
0.8843961438961274,10.811463916674256
0.653201387937276,10.821536916657351
0.4954005263396861,10.83161091664806
0.5635879463063352,10.841683916631155
0.7454687402793141,10.85175691661425
0.81970157399779,10.861830916604958
0.8720816560547789,10.871903916588053
0.9109480945945857,10.881976916687563
0.8789899515447854,10.892050916678272
0.7966476986074921,10.902123916661367
0.6558108900461311,10.912196916644461
0.529172688069651,10.922269916627556
0.3804174270398659,10.932343916618265
0.20523590809630624,10.94241691660136
0.25998472825812013,10.952489916584454
0.23692028754718866,10.962563916691579
0.18456613164492766,10.972636916674674
0.17138377771215685,10.982709916657768
0.3278215925836324,10.992783916648477
0.40885012297134454,11.002856916631572
0.45365921571594003,11.012929916614667
0.4648693251489439,11.023003916605376
0.4529904503269007,11.03307691658847
0.4692855543124208,11.04314991668798
0.4855881711400206,11.053222916671075
0.44232445240143914,11.063296916661784
0.39870714138429564,11.073369916644879
0.4035346058494167,11.083442916627973
0.42604069377829384,11.093516916618682
0.4068726676906449,11.103589916601777
0.1288078986839431,11.113662916584872
0.1423652338576861,11.123736916691996
0.19378216835054504,11.13380991667509
0.1151712588342779,11.143882916658185
0.049854062994949544,11.15395591664128
0.1207450922760914,11.16402991663199
0.17740780645186063,11.174102916615084
0.29242949928084283,11.184175916598178
0.34195806678099716,11.194249916588888
0.3264896260761505,11.204322916688398
0.32204139284507,11.214395916671492
0.3316568694923985,11.224469916662201
0.369968352211514,11.234542916645296
0.4988164357903986,11.24461591662839
0.5623306397987891,11.2546899166191
0.5707222592361607,11.264762916602194
0.5725338447487617,11.274835916585289
0.554188517072168,11.284908916684799
0.4075106115734196,11.294982916675508
0.20650935540231433,11.305055916658603
0.147571444605568,11.315128916641697
0.166398587076044,11.325202916632406
0.24907001436451903,11.335275916615501
0.3329296134813225,11.345348916598596
0.36878415610302284,11.355422916589305
0.3093226850391483,11.365495916688815
0.23744102880581486,11.37556891667191
0.2260711746020563,11.385641916655004
0.2395497084629987,11.395715916645713
0.20367989779778056,11.405788916628808
0.3170039920391853,11.415861916611902
0.44963554579961507,11.425935916602612
0.4709644397052148,11.436008916585706
0.3662034216900281,11.446081916685216
0.3504897498003192,11.456155916675925
0.3288087894267723,11.46622891665902
0.2947970472885818,11.476301916642115
0.26679638069443967,11.486375916632824
0.2511005101947958,11.496448916615918
0.3844628500783202,11.506521916599013
0.4576127902343412,11.516595916589722
0.4692730115809509,11.526668916689232
0.3812063644524643,11.536741916672327
0.36373352925222086,11.546814916655421
0.3247540326463733,11.55688891664613
0.33538977580584456,11.566961916629225
0.37265183052472506,11.57703491661232
0.4383490699442742,11.587108916603029
0.522323235703299,11.597181916586123
0.48067196750679086,11.607254916685633
0.38508627745768936,11.617328916676342
0.2643100173894574,11.627401916659437
0.15161425831409253,11.637474916642532
0.17250411979030045,11.647547916625626
0.25732540996920555,11.657621916616336
0.24766079027943505,11.66769491659943
0.28109599247948763,11.677767916582525
0.2736031835755317,11.68784191668965
0.23450753758162549,11.697914916672744
0.2392082087123856,11.707987916655838
0.24049220074343675,11.718061916646548
0.23741078891736506,11.728134916629642
0.26068980408226555,11.738207916612737
0.25833884887593156,11.748281916603446
0.29260266396739004,11.758355708327144
0.3194425523705268,11.768428708310239
0.3067067625128109,11.778501708293334
0.33901079654463345,11.788575708284043
0.2978714969996288,11.798648708267137
0.24890575023969144,11.808721708250232
0.24551103207861513,11.818795708357356
0.22315645330815026,11.828868708340451
0.2974667360839404,11.838941708323546
0.3533618784607435,11.849015708314255
0.3054327604048832,11.85908870829735
0.3602505108331169,11.869161708280444
0.5280957791525229,11.879235708271153
0.6714426668077349,11.889308708254248
0.7248054969117821,11.899381708353758
0.7256894162101178,11.909454708336852
0.685360301434105,11.919528708327562
0.7201895429027564,11.929601708310656
0.8580927396431292,11.93967470829375
1.0187219889288825,11.94974870828446
1.0352056526327198,11.959821708267555
1.0570492552974382,11.96989470825065
1.117869430825773,11.979968708357774
1.1848745669111087,11.990041708340868
1.2780021131317842,12.000114708323963
1.403209944255291,12.010188708314672
1.585216982788346,12.020261708297767
1.8955944225046784,12.030334708280861
2.2328822665107255,12.040407708263956
2.457914639381084,12.050481708254665
2.5889675295195356,12.060554708354175
2.680788416726758,12.07062770833727
2.714366072377751,12.080701708327979
2.8235259348972384,12.090774708311073
3.0443013457798336,12.100847708294168
3.150227134926703,12.110921708284877
3.1584805713458874,12.120994708267972
3.0019530991510055,12.131067708251067
2.629106229556995,12.141140708350576
2.6558734520712295,12.151214708341286
3.0600275574490214,12.16128770832438
2.981344006244791,12.171360708307475
1.8640568970161826,12.181434708298184
0.9237682332955701,12.191507708281279
0.7232334333276842,12.201580708264373
1.258735544789385,12.211654708255082
1.6485913162096337,12.221727708354592
1.9027360172990289,12.231800708337687
1.9596494760539342,12.241874708328396
1.7747266836643045,12.25194770831149
1.4216348083964419,12.262020708294585
1.8243988885513773,12.272094708285294
1.8428699184106059,12.282167708268389
1.733104696729441,12.292240708251484
1.7188897674497865,12.302313708350994
1.5941106433960022,12.312387708341703
1.2829598981888786,12.322460708324797
0.9378974542145377,12.332533708307892
0.9802809515692688,12.342607708298601
1.4416197486734434,12.352680708281696
2.025083229483488,12.36275370826479
2.304541268041879,12.3728277082555
2.318795502329183,12.38290070835501
2.1284919567388787,12.392973708338104
2.0109986675402425,12.403047708328813
1.9501051436764405,12.413120708311908
2.3994851355093334,12.423193708295003
3.415061979592395,12.433266708278097
4.08178594488132,12.443340708268806
3.741163507504739,12.453413708251901
2.9943623747598074,12.463486708351411
2.6959516457887482,12.47356070834212
2.947585670443032,12.483633708325215
3.446870165587923,12.49370670830831
3.7911816641061478,12.503780708299018
4.178710383666996,12.513853708282113
4.544570025886579,12.523926708265208
4.666942539828211,12.534000708255917
5.433925061582354,12.544073708355427
6.817764709317165,12.554146708338521
7.7857301938715375,12.564219708321616
7.613864008369626,12.574293708312325
6.07241131561184,12.58436670829542
3.896629930358903,12.594439708278514
2.3859963317758526,12.604513708269224
2.439789279823905,12.614586708252318
2.935393597679968,12.624659708351828
2.9607025255476853,12.634733708342537
2.493578768772661,12.644806708325632
1.9608334117183555,12.654879708308727
1.3477110485615131,12.664953708299436
1.2376699011188883,12.67502670828253
2.1990673227260653,12.685099708265625
3.058615876041071,12.695173708256334
3.2895171645721835,12.705246708355844
3.105397965904654,12.715319708338939
2.891828726160079,12.725392708322033
2.6677232349324353,12.735466708312742
2.4445539879938143,12.745539708295837
2.310387032903028,12.755611916654743
2.0914501404221273,12.765685916645452
1.8432597349448574,12.775758916628547
1.683955338066835,12.785831916611642
1.5348005949946786,12.79590591660235
1.3989061962335405,12.805978916585445
1.2075215973032642,12.816051916684955
0.8703259322370297,12.826125916675664
0.35510605910315385,12.83619891665876
0.49395996079325655,12.846271916641854
0.7571631941529416,12.856345916632563
1.0402355578509712,12.866418916615658
1.256023079150142,12.876491916598752
1.5557203065953162,12.886564916581847
1.8407470626242535,12.896638916688971
2.056836589480653,12.906711916672066
2.067540932674657,12.91678491665516
1.845718907643894,12.92685891664587
1.5839928910945458,12.936931916628964
1.632977150241243,12.947004916612059
1.9013969999551716,12.957078916602768
2.1269391337604655,12.967151916585863
2.3985196850226993,12.977224916685373
2.5512508132541063,12.987298916676082
2.1254062112845413,12.997371916659176
1.3763306860959024,13.007444916642271
0.6982646907879942,13.01751891663298
0.2565341524589669,13.027591916616075
0.41082736097345074,13.03766491659917
0.6818042857546491,13.047737916582264
1.1181737363696909,13.057811916689388
1.656870225324246,13.067884916672483
2.176949792458008,13.077957916655578
2.363349947284688,13.088031916646287
2.2424002632098397,13.098104916629381
1.8911050602883985,13.108177916612476
1.499814906950049,13.118251916603185
1.1977339894906902,13.12832491658628
0.8847595043745756,13.13839791668579
0.6340832833363749,13.148471916676499
0.436215597041636,13.158544916659594
0.3356240238853855,13.168617916642688
0.36673306359105523,13.178691916633397
0.5110609008581587,13.188764916616492
0.7180819279564076,13.198837916599587
0.8968056704526811,13.208910916582681
0.9858414557454828,13.218984916689806
1.0293960858638185,13.2290579166729
1.0629313170285406,13.239130916655995
1.1406345557184785,13.249204916646704
1.3824274604199285,13.259277916629799
1.6371587184118774,13.269350916612893
1.9503117150834648,13.279424916603602
2.381937053599672,13.289497916586697
2.838614611738054,13.299570916686207
3.295501473583468,13.309644916676916
3.7831144989848475,13.31971791666001
4.273775128893415,13.329790916643105
4.820385091970731,13.339864916633815
5.3175861079786255,13.34993791661691
5.805333462870873,13.360010916600004
6.442463891853852,13.370083916583098
7.120039899160952,13.380157916690223
7.996170551734145,13.390230916673318
9.093203202153619,13.400303916656412
10.156520335926299,13.410377916647121
10.821534948152479,13.420450916630216
11.21534455698119,13.43052391661331
9.640717141676316,13.44059791660402
7.533253265219012,13.450670916587114
6.927393723328044,13.460743916686624
7.570299767212743,13.470817916677333
8.478140761948248,13.480890916660428
9.799847450530294,13.490963916643523
11.98214453232255,13.501037916634232
14.540893230543224,13.511110916617326
16.832672090977763,13.521183916600421
16.265713572506048,13.53125791659113
12.205066552813651,13.54133091669064
10.929933745977555,13.551403916673735
14.245140757325531,13.561477916664444
15.347252219131008,13.571550916647539
15.967572743589434,13.581623916630633
14.250607159444066,13.591696916613728
12.252740259111244,13.601770916604437
11.377456723378256,13.611843916587532
11.985158409507171,13.621916916687042
12.664289753861736,13.63199091667775
13.053726750590961,13.642063916660845
12.96430413673622,13.65213691664394
12.532537281804249,13.662210916634649
12.082306909507675,13.672283916617744
11.705970327997191,13.682356916600838
11.916278848019102,13.692430916591547
11.531752009971147,13.702503916691057
11.083093974994128,13.712576916674152
10.568748990593882,13.722650916664861
9.7451316251055,13.732723916647956
9.414938946522403,13.74279691663105
8.637545017832279,13.752869916614145
7.191562599540511,13.762944416608661
5.152721412740046,13.773017416591756
3.500753979700054,13.783090416691266
3.32074347555732,13.793164416681975
3.918149789496135,13.80323741666507
4.4044731838920494,13.813310416648164
4.170117989597695,13.823384416638874
3.7689105592717147,13.833457416621968
3.6014984201196922,13.843530416605063
3.321765033026059,13.853604416595772
2.55548481006366,13.863677416695282
2.0860368643436504,13.873750416678376
1.8605252278632824,13.883824416669086
1.608562139706437,13.89389741665218
1.3816484237057116,13.903970416635275
1.1293974179779822,13.914044416625984
1.0516373789910873,13.924117416609079
0.9923968373077104,13.934190416592173
0.8823416885585696,13.944264416582882
0.9869372104981705,13.954337416682392
1.1785058705267804,13.964410416665487
1.247864071333928,13.974483416648582
1.1364792937750086,13.98455741663929
1.0707448522954797,13.994630416622385
1.0215949502290698,14.00470341660548
1.2750520492615454,14.01477741659619
1.3930105271969122,14.024850416579284
1.2742996629176842,14.034923416678794
1.0429021399368914,14.044997416669503
1.0059933456396837,14.055070416652597
1.253303592801183,14.065143416635692
1.1596754843209303,14.075217416626401
0.8329895129237063,14.085290416609496
0.7791787912920954,14.09536341659259
0.8877150899228203,14.1054374165833
0.8334802110480721,14.11551041668281
0.6066114667972551,14.125583416665904
0.4747706926639995,14.135657416656613
0.5421716536381116,14.145730416639708
0.597994992706279,14.155803416622803
0.5904479655450815,14.165876416605897
0.5901547734566279,14.175950416596606
0.5103045414054269,14.186023416579701
0.5131407284938341,14.196096416679211
0.4352497559454338,14.20617041666992
0.6007051717914641,14.216243416653015
1.0060721837573257,14.22631641663611
1.2276869196276246,14.236390416626818
0.8768501272521445,14.246463416609913
0.20248896670463506,14.256536416593008
0.8923342330709997,14.266610416583717
1.3248217803055093,14.276683416683227
1.285003805505877,14.286756416666321
1.0809265940751713,14.29683041665703
0.8691784879139429,14.306903416640125
0.6776487063428246,14.31697641662322
0.5132175415311624,14.327050416613929
0.43642859315690424,14.337123416597024
0.4219745890018849,14.347196416580118
0.47777770977030126,14.357270416687243
0.6153924681398586,14.367343416670337
0.7284770801490132,14.377416416653432
0.7670382286985099,14.387489416636527
0.8017111813988473,14.397563416627236
0.743831947456125,14.40763641661033
0.6617609633781849,14.417709416593425
0.48766996753023334,14.427783416584134
0.22311619806336885,14.437856416683644
0.1651561482861749,14.447929416666739
0.3638439344113703,14.458003416657448
0.47694813252069324,14.468076416640542
0.46977897359897325,14.478149416623637
0.32433460439409634,14.488223416614346
0.32743072686451963,14.49829641659744
0.5933949316474856,14.508369416580535
0.798273706915945,14.51844341668766
0.8748110428033403,14.528516416670755
0.8123722230022853,14.53858941665385
0.6789962135908677,14.548663416644558
0.5263874718200428,14.558736416627653
0.35534208205058576,14.568809416610748
0.29310205228823094,14.578883416601457
0.3597029750165449,14.588956416584551
0.5542730790257088,14.599029416684061
0.58411745263229,14.609102416667156
0.3893919349355945,14.619176416657865
0.28483679276489093,14.62924941664096
0.35418768691187685,14.639322416624054
0.41531148012096414,14.649396416614763
0.3396806931487666,14.659469416597858
0.17589680265364607,14.669542416580953
0.15971925260286696,14.679616416688077
0.2757687221961327,14.689689416671172
0.35843103119866376,14.699762416654266
0.45153863323723364,14.709836416644976
0.37044899884666616,14.71990941662807
0.2984640206266558,14.729982416611165
0.29665159907250627,14.740056416601874
0.36524557451060896,14.750129416584969
0.41531253411463115,14.760201916680671
0.45007221434121797,14.77027591667138
0.45005178476852764,14.780348916654475
0.44176316473052446,14.79042191663757
0.48396399345844815,14.800495916628279
0.5442328515341526,14.810568916611373
0.6390773581969422,14.820641916594468
0.6649427346631659,14.830714916693978
0.6198550024583545,14.840788916684687
0.529327591535055,14.850861916667782
0.45345746761589056,14.860934916650876
0.411964556255434,14.871008916641586
0.4173758930132326,14.88108191662468
0.4264463730490118,14.891154916607775
0.3956613298127043,14.901228916598484
0.40114686987477743,14.911301916581579
0.37257800854941925,14.921374916681089
0.31720865985642877,14.931448916671798
0.28295941293835636,14.941521916654892
0.21311275415673372,14.951594916637987
0.12025092089714522,14.961668916628696
0.1240326714586194,14.97174191661179
0.1696385042910803,14.981814916594885
0.14043500043029553,14.991888916585594
0.11398831794541997,15.001961916685104
0.13020090554931021,15.012034916668199
0.16601210400268565,15.022108916658908
0.14851770512212517,15.032181916642003
0.11642344646644211,15.042254916625097
0.08645855897689762,15.052328916615807
0.17398389759449734,15.062401916598901
0.2442932849440412,15.072474916581996
0.2507294730508414,15.082547916681506
0.25399308838870494,15.092621916672215
0.22897720470872182,15.10269491665531
0.1520435224238711,15.112767916638404
0.12521579428181587,15.122841916629113
0.11235661080568846,15.132914916612208
0.17954583101685104,15.142987916595303
0.3005864133070011,15.153061916586012
0.30306783671870985,15.163134916685522
0.29523460821563097,15.173207916668616
0.2944449965592852,15.183281916659325
0.2493753433368927,15.19335491664242
0.1601148975696652,15.203427916625515
0.24714518807356406,15.213501916616224
0.3799295989850561,15.223574916599318
0.3782897518321213,15.233647916582413
0.32034276346754137,15.243721916689537
0.31595948514298755,15.253794916672632
0.3247582194491234,15.263867916655727
0.3441520978245214,15.273941916646436
0.3975417563545415,15.28401491662953
0.44158554153059976,15.294087916612625
0.5145741216712375,15.304161916603334
0.5526063505512272,15.314234916586429
0.5032833118741419,15.324307916685939
0.4623606302119001,15.334381916676648
0.4356047280048901,15.344454916659743
0.425364379871122,15.354527916642837
0.4363930889936926,15.364601916633546
0.5265430349863494,15.374674916616641
0.6466003419634847,15.384747916599736
0.6912841543096981,15.39482091658283
0.6386553973980477,15.404894916689955
0.6608778462829867,15.41496791667305
0.7043388822475778,15.425040916656144
0.7420619691222753,15.435114916646853
0.8012827898006127,15.445187916629948
0.8407580844650215,15.455260916613042
0.7852056114135215,15.465334916603751
0.7230317519651388,15.475407916586846
0.7568813072478402,15.485480916686356
0.7985835401131491,15.495554916677065
0.9172296778975007,15.50562791666016
1.05329029855161,15.515700916643254
1.1887458506620772,15.525774916633964
1.2352404868024989,15.535847916617058
1.2848360250134236,15.545920916600153
1.2894387766979596,15.555994916590862
1.2975496565891225,15.566067916690372
1.3728003466694239,15.576140916673467
1.5132612929663778,15.586214916664176
1.6919197205638592,15.59628791664727
1.9122931242968262,15.606360916630365
2.1810623304904513,15.616434916621074
2.4725950399152583,15.626507916604169
2.7770033064360966,15.636580916587263
2.9249490163943395,15.646654916694388
3.0599933072019105,15.656727916677482
3.2080325471009954,15.666800916660577
3.332088006039656,15.676874916651286
3.2493584324812663,15.68694791663438
3.0126232805605717,15.697020916617475
2.8181138369918477,15.707094916608185
2.8471104114194747,15.71716791659128
2.9375556018110545,15.72724091669079
2.6411766266832566,15.737314916681498
2.205817006498659,15.747387916664593
2.1065607040448273,15.75746166659519
2.303101107879303,15.7675356665859
2.420100861444262,15.77760866668541
1.9603241432125829,15.787681666668504
1.992513839533899,15.797754666651599
2.5293767428876675,15.807828666642308
2.750926647941201,15.817901666625403
1.993069641724362,15.827974666608498
1.1589412925087383,15.838048666599207
1.015943552742659,15.848121666582301
1.0235347092040654,15.858194666681811
0.8615039099651907,15.86826866667252
1.05227927242599,15.878341666655615
1.3994817364856769,15.88841466663871
1.468562729129819,15.898488666629419
1.6443441833267483,15.908561666612513
1.9191502178327027,15.918634666595608
1.7661421924008576,15.928708666586317
1.4993007888371757,15.938781666685827
1.9478093949224178,15.948854666668922
4.2710025823119855,15.95892866665963
7.15329290139466,15.969001666642725
10.07354104699568,15.97907466662582
12.392412722726219,15.98914866661653
13.31444369007604,15.999221666599624
12.601430062062791,16.00929466658272
11.674798904320445,16.019368666689843
11.602413762005355,16.029441666672938
11.63568765853565,16.039514666656032
11.078046382140547,16.04958866664674
9.307732580382744,16.059661666629836
5.722980519574154,16.06973466661293
2.603539059380521,16.07980866660364
2.4467072855707657,16.089881666586734
3.4165676212361453,16.099954666686244
4.005278595254812,16.110028666676953
4.596405736826514,16.120101666660048
5.2003888817595945,16.130174666643143
5.771780452640817,16.140248666633852
6.257825041823313,16.150321666616946
6.647597764162971,16.16039466660004
6.326904968618661,16.17046866659075
5.108994992697198,16.18054166669026
3.9246441543204527,16.190614666673355
3.276087329173788,16.200688666664064
3.244482166785637,16.21076166664716
4.077751373713282,16.220834666630253
5.097766904488334,16.230908666620962
5.648918492500274,16.240981666604057
5.160650580581905,16.25105466658715
3.666472092319974,16.261128666694276
2.566138869263087,16.27120166667737
2.3166322285257572,16.281274666660465
2.4233412993630075,16.291348666651174
2.2894323726571755,16.30142166663427
1.7173694310193002,16.311494666617364
1.4219369824016008,16.321568666608073
2.060182057319094,16.331641666591167
3.3052619936906305,16.341714666690677
5.093406269959079,16.351788666681387
7.881176083827475,16.36186166666448
7.481500776754847,16.371934666647576
4.054133582659013,16.382008666638285
1.5906125364990937,16.39208166662138
0.558872587377115,16.402154666604474
0.8231521458437024,16.412228666595183
1.1359870639634095,16.422301666694693
1.320566856907783,16.432374666677788
1.5309253090145207,16.442447666660883
1.6776323278860985,16.45252166665159
1.7995218849381898,16.462594666634686
1.9637114886212748,16.472668666625395
1.9909079839653492,16.48274166660849
1.8779892014923776,16.492814666591585
1.7331769342722707,16.502887666691095
1.5896552483971707,16.512961666681804
1.4286743086552824,16.5230346666649
1.254717438727327,16.533107666647993
1.1008234422917522,16.543181666638702
0.9427701124614662,16.553254666621797
0.8751423780332674,16.56332766660489
0.9626435983518729,16.5734016665956
1.1236531000917296,16.58347466669511
1.2320307983643997,16.593547666678205
1.3368881629811857,16.603621666668914
1.3354384556330976,16.61369466665201
1.2488386962809255,16.623767666635104
