acc,acc_time
0.0396782522331837,8.117775208345847
0.045360703802964815,8.127847208350431
0.027304424183614246,8.137919208355015
0.043976152251220944,8.14799220833811
0.0359539531275553,8.158064208342694
0.05115888687021829,8.168136208347278
0.04572911878606744,8.178208208351862
0.059803334890757474,8.188281208334956
0.08241007812191366,8.19835320833954
0.08517180930482585,8.208425208344124
0.11248511698735676,8.218497208348708
0.10618392130169298,8.228569208353292
0.10554863112062668,8.238642208336387
0.11582287700996016,8.24871420834097
0.12193904950459171,8.258786208345555
0.10529881642419696,8.268858208350139
0.08933024189330067,8.278931208333233
0.08236388108071603,8.289003208337817
0.06761502578462485,8.299075208342401
0.026618295774446,8.309147208346985
0.011644287745784217,8.31922020833008
0.025073988963158263,8.329292208334664
0.0553803473996387,8.339364208339248
0.06252347776646584,8.349436208343832
0.06358152599758175,8.35950920835603
0.07793132607850033,8.36958120833151
0.06021284082660137,8.379653208336094
0.06592021827859318,8.389725208340678
0.06861109254221018,8.399797208345262
0.06433953768036933,8.40987020835746
0.07855647334905164,8.419942208332941
0.07807910384173292,8.430014208337525
0.0845429060281105,8.440086208342109
0.10104948682949348,8.450159208354307
0.1191971412317668,8.460231208329787
0.1227767779696309,8.470303208334371
0.12592619813252445,8.480375208338955
0.14293996340056664,8.490448208351154
0.11860436271819631,8.500520208355738
0.11224950613643457,8.510592208331218
0.09464954091559201,8.520664208335802
0.09084696297493336,8.530736208340386
0.06268597413016827,8.540809208352584
0.05226260378858551,8.550881208357168
0.037882770811941385,8.560953208332649
0.04180328792206348,8.571025208337232
0.06886132574304689,8.581098208349431
0.07378915182188145,8.591170208354015
0.06754172985591209,8.601242208329495
0.0562559971045505,8.611314208334079
0.0464984369945533,8.621387208346277
0.049643972740923616,8.631459208350861
0.04343454278806721,8.641531208355445
0.013787129929806685,8.651603208330926
0.03846955890434326,8.661676208343124
0.03678840266361366,8.671748208347708
0.058411686554676844,8.681820208352292
0.05042080429618938,8.691892208356876
0.03367026654891121,8.70196520833997
0.0506969880209051,8.712037208344555
0.05689757365635819,8.722109208349138
0.08134799037148897,8.732181208353722
0.09505491196568826,8.742253208329203
0.09370058389794325,8.752326208341401
0.12254731446155176,8.762398208345985
0.10525674353941554,8.772470208350569
0.09383617440222863,8.782542208355153
0.08339580097107259,8.792615208338248
0.04411202470344981,8.802687208342832
0.0552448753508262,8.812759208347416
0.04528863663796502,8.822831208352
0.11485256543695602,8.832904208335094
0.135249886964691,8.842976208339678
0.14893498639118197,8.853048208344262
0.17159977937361387,8.863120208348846
0.18770215146240493,8.87319320833194
0.19236288174639377,8.883265208336525
0.19679318913992616,8.893337208341109
0.1770037729768069,8.903409208345693
0.190254162656676,8.913481208350277
0.1782243852435248,8.923554208333371
0.15376438335438078,8.933626208337955
0.12351043942859857,8.94369820834254
0.09237780194850012,8.953770208347123
0.05735161433871441,8.963843208330218
0.05519185411457185,8.973915208334802
0.05417407670032791,8.983987208339386
0.05411507388225996,8.99405920834397
0.08373305540699841,9.004132208356168
0.08372466940225344,9.014204208331648
0.06666334616803386,9.024276208336232
0.06524718310257156,9.034348208340816
0.0845272326363887,9.044421208353015
0.08505317605615709,9.054493208357599
0.08729010399570382,9.064565208333079
0.06544743407852223,9.074637208337663
0.06537475973410244,9.084709208342247
0.039654453620652494,9.094782208354445
0.018836324172935646,9.104854208329925
0.019966988479895125,9.11492620833451
0.03874840411689107,9.124998208339093
0.038374033488860246,9.135071208351292
0.03954081649119704,9.145143208355876
0.030167764789960676,9.155215208331356
0.045083676482282224,9.16528720833594
0.050458074584710126,9.175360208348138
0.03753367935050697,9.185432208352722
0.03645564206401244,9.195504208357306
0.046475556155523186,9.205576208332786
0.038592115073149864,9.215649208344985
0.05835489808880317,9.225721208349569
0.0570932569964579,9.235793208354153
0.0646091612925416,9.245865208329633
0.05910943070047736,9.255938208341831
0.05014412260975556,9.266010208346415
0.054071056589262145,9.276082208351
0.06572494783988851,9.286154208355583
0.07522645819264434,9.296226208331063
0.08654612095986747,9.30630208333605
0.07704154634576309,9.316374083340634
0.08193937672813202,9.326446083345218
0.102894387154174,9.336518083349802
0.08745823521312227,9.346591083332896
0.09049869181820051,9.35666308333748
0.10145489160879738,9.366735083342064
0.09574098338431374,9.376807083346648
0.0920672067278977,9.386880083329743
0.08634922828748869,9.396952083334327
0.08514839646701529,9.40702408333891
0.07314770505451255,9.417096083343495
0.06209611457280146,9.427169083355693
0.050241844922681515,9.437241083331173
0.0565908403857408,9.447313083335757
0.0768913822605447,9.457385083340341
0.07409634791795172,9.46745808335254
0.10088395117688156,9.477530083357124
0.0838909833791784,9.487602083332604
0.049785120512052645,9.497674083337188
0.0316655562847273,9.507746083341772
0.024268670923177527,9.51781908335397
0.00987593150383997,9.52789108332945
0.030762073736504112,9.537963083334034
0.04480814872338875,9.548035083338618
0.05183450375870271,9.558108083350817
0.05667923075236922,9.5681800833554
0.0778614375636037,9.57825208333088
0.09599017796788373,9.588324083335465
0.1185589727015866,9.598397083347663
0.13314563575140345,9.608469083352247
0.17076826539614356,9.618541083356831
0.20967965052337456,9.628613083332311
0.248256874479923,9.63868608334451
0.24275915836064524,9.648758083349094
0.2460968224162839,9.658830083353678
0.25504464215160594,9.668902083329158
0.2537565819461006,9.678975083341356
0.24337433120468666,9.68904708334594
0.19686269883950924,9.699119083350524
0.15736355696233464,9.709191083355108
0.12865457732036778,9.719264083338203
0.1119608009818858,9.729336083342787
0.10519293024987617,9.73940808334737
0.14289331527627883,9.749480083351955
0.24854207352541002,9.759552083356539
0.30686033938007756,9.769625083339633
0.2596028258947952,9.779697083344217
0.22746972329161347,9.789769083348801
0.24096279703617965,9.799841083353385
0.29248689573297143,9.80991408333648
0.3354356194939663,9.819986083341064
0.36474661137605924,9.830058083345648
0.5121278010939162,9.840130083350232
0.7602581846583351,9.850203083333327
0.9354189222214406,9.86027508333791
0.9491991213920836,9.870347083342494
0.9022404135384839,9.880419083347078
0.8493086626660287,9.890492083330173
0.871612876566051,9.900564083334757
0.9047776419393794,9.910636083339341
0.8929925799159265,9.920708083343925
0.8261575130280224,9.930781083356123
0.7418670344072676,9.940853083331604
0.8381036549491785,9.950925083336188
1.2565017185638765,9.960997083340771
2.1869449138113226,9.97107008335297
3.0411206103167547,9.981142083357554
6.610296981440161,9.991214083333034
15.88672732430776,10.001286083337618
21.03241070522872,10.011358083342202
16.60869089841856,10.0214310833544
13.27384198249412,10.03150308332988
9.329370142805896,10.041575083334465
5.940108636125581,10.051647083339049
3.3894899057981096,10.061720083351247
3.224067314406979,10.071792083355831
4.22066897200909,10.081864083331311
6.3060604532314715,10.091936083335895
14.551286510047536,10.102009083348094
14.805474904617574,10.112081083352678
9.476456577144178,10.122153083357261
7.891348792480086,10.132225083332742
9.325954372815088,10.14229808334494
11.216444901925506,10.152370083349524
10.209388856240105,10.162442083354108
7.929341828290714,10.172514083329588
13.993780526084201,10.182587083341787
13.72568622253405,10.19265908334637
13.480994143808124,10.202731083350955
12.538394449229113,10.212803083355539
11.148113671809122,10.222876083338633
10.697040930284015,10.232948083343217
10.809097733308652,10.243020083347801
11.061122970195937,10.253092083352385
11.326326366329072,10.26316508333548
11.13965585542726,10.273237083340064
11.03300160886984,10.283309083344648
10.698062089365662,10.293381083349232
10.43960026083454,10.303455208340893
10.46418950948717,10.313527208345477
10.541840761992095,10.32359920835006
10.534183927482937,10.333671208354644
11.02470118116585,10.343743208330125
11.61982774815247,10.353816208342323
11.755956925736761,10.363888208346907
12.446164639917802,10.373960208351491
13.047328001666095,10.384032208356075
13.237858992384997,10.39410520833917
13.45598823986185,10.404177208343754
13.568611669831759,10.414249208348338
13.634141022452347,10.424321208352922
14.130694209892479,10.434394208336016
13.529474958973582,10.4444662083406
13.015612004681971,10.454538208345184
14.283958623551477,10.464610208349768
15.659870715737243,10.474683208332863
23.01210450261972,10.484755208337447
24.751838986194283,10.49482720834203
17.230729376106527,10.504899208346615
8.783909871057947,10.51497220832971
8.5978134722002,10.525044208334293
9.959164454595728,10.535116208338877
8.400006708103236,10.545188208343461
7.233650010717546,10.55526120835566
7.741873311584707,10.56533320833114
7.171907797639423,10.575405208335724
6.277518417660552,10.585477208340308
5.581383345922691,10.595550208352506
5.346555044773954,10.60562220835709
4.956428905698408,10.61569420833257
4.152745568829821,10.625766208337154
3.453878059136191,10.635838208341738
2.7849970879124784,10.645911208353937
2.4549158204920163,10.655983208329417
2.1963937485781733,10.666055208334
1.567598886633712,10.676127208338585
1.3673203349680245,10.686200208350783
1.4498921341236264,10.696272208355367
1.3010535763721822,10.706344208330847
1.0799864304018996,10.716416208335431
0.9709138436600252,10.72648920834763
1.0268247612460328,10.736561208352214
0.9114432016199436,10.746633208356798
1.2024954563192172,10.756705208332278
1.749975070546265,10.766778208344476
1.4932347060265772,10.77685020834906
1.0423873351307151,10.786922208353644
0.9821349543307172,10.796994208329124
1.353832406933128,10.807067208341323
2.235579968733605,10.817139208345907
2.5088134708187,10.82721120835049
1.7514852813864492,10.837283208355075
1.4690590639336867,10.84735620833817
1.421502762760953,10.857428208342753
1.7763231161633535,10.867500208347337
2.2440597729530816,10.877572208351921
2.3814547324965734,10.887645208335016
2.416364543282754,10.8977172083396
2.721572062876179,10.907789208344184
2.815194254495043,10.917861208348768
2.6442035588497363,10.927934208331862
2.4234086121704834,10.938006208336446
2.445344219280906,10.94807820834103
2.0842117221909646,10.958150208345614
2.0032725368738142,10.968222208350198
2.3464610648626323,10.978295208333293
2.832020658274747,10.988367208337877
2.9086759902257215,10.998439208342461
2.183413100388239,11.008511208347045
1.712015386741752,11.01858420833014
1.7401163397446084,11.028656208334723
1.6757191454171643,11.038728208339307
1.6546646258994764,11.048800208343891
2.081364449536427,11.05887320835609
2.4868122885346993,11.06894520833157
2.5196733989275364,11.079017208336154
2.4092894041666626,11.089089208340738
2.3309415440421177,11.099162208352936
3.0523415224431565,11.10923420835752
4.110405045748429,11.119306208333
4.072895621397334,11.129378208337585
4.1160572906198185,11.139451208349783
4.519253529241638,11.149523208354367
4.769075751780974,11.159595208329847
4.7316843469328305,11.169667208334431
4.507180763178431,11.17974020834663
3.9603182845818745,11.189812208351213
3.256316798784511,11.199884208355797
2.2842127936285332,11.209956208331278
1.5184689105063025,11.220029208343476
1.3689544012612629,11.23010120834806
1.5381669892090668,11.240173208352644
1.8847629668363606,11.250245208357228
2.298794141260335,11.260318208340323
3.0554449810514086,11.270390208344907
4.18420052131381,11.28046220834949
5.136525792558769,11.290534208354075
5.247970367097444,11.30060720833717
2.330606858683888,11.310675458342303
5.416715215043406,11.320747458346887
6.268911647416968,11.33081945835147
6.747843141091041,11.340891458356054
9.0105579313001,11.35096445833915
10.219031887376348,11.361036458343733
10.979724524553857,11.371108458348317
9.708122199455588,11.381180458352901
6.928959208018806,11.391253458335996
5.425945861533779,11.40132545834058
5.065615763084328,11.411397458345164
5.185710646453436,11.421469458349748
5.609446453456183,11.431542458332842
6.910382167939756,11.441614458337426
7.630375360214725,11.45168645834201
6.558188661383131,11.461758458346594
4.307583191720522,11.471831458329689
2.564948255675966,11.481903458334273
2.803832506320921,11.491975458338857
3.781308892469595,11.50204745834344
3.873701788090297,11.51212045835564
3.3995657472071867,11.52219245833112
3.063008571656779,11.532264458335703
3.1506583942422304,11.542336458340287
3.255029518180161,11.552409458352486
2.9324868936468054,11.56248145835707
2.7006400700147166,11.57255345833255
2.461307805220456,11.582625458337134
2.028047346027748,11.592698458349332
1.699754227467107,11.602770458353916
2.1057202509649766,11.612842458329396
3.2194525183772877,11.62291445833398
4.168075557026627,11.632987458346179
4.791462487884279,11.643059458350763
5.136824607608379,11.653131458355347
4.955862794955892,11.663203458330827
4.4345267698877855,11.673276458343025
3.8290242701128605,11.68334845834761
3.3197090634123083,11.693420458352193
2.7868838890696717,11.703492458356777
2.457430679019035,11.713565458339872
2.2755550771006106,11.723637458344456
2.0674028112359917,11.73370945834904
2.519472854675864,11.743781458353624
3.5070056665897815,11.753854458336718
4.459608386426156,11.763926458341302
5.264883409277681,11.773998458345886
6.069381006279991,11.78407045835047
6.771321271609427,11.794143458333565
7.122380847118466,11.804215458338149
6.960086828006275,11.814287458342733
5.932483847511001,11.824359458347317
4.830329177240452,11.834432458330411
4.500988443179543,11.844504458334995
5.315901961056426,11.85457645833958
7.773873728272262,11.864648458344163
10.205365852804091,11.874721458356362
10.136727353724844,11.884793458331842
7.133802904780237,11.894865458336426
3.9238988837880733,11.90493745834101
3.621906713547116,11.915009458345594
4.246741187213596,11.925082458357792
3.390511665901582,11.935154458333272
2.2309748534163028,11.945226458337856
1.9522859954974205,11.955299458350055
3.718719313586201,11.965371458354639
5.585518468650294,11.975443458330119
5.467423336484313,11.985515458334703
3.8343973241525453,11.995587458339287
3.6446875807358765,12.005660458351485
4.9824006237066625,12.01573245835607
6.286828693664472,12.02580445833155
7.1032852614079625,12.035876458336134
7.43561797676306,12.045949458348332
7.488804878257218,12.056021458352916
7.454423685835504,12.0660934583575
7.3571187578823585,12.07616545833298
7.08837809301347,12.086238458345179
6.552030879546016,12.096310458349762
5.710067037006496,12.106382458354346
4.90120029374058,12.116454458329827
4.011948430407266,12.126527458342025
2.9208207136238675,12.136599458346609
1.626454095372454,12.146671458351193
1.9663115846061328,12.156743458355777
4.0499948079930785,12.166816458338872
6.289928617946668,12.176888458343456
7.70038832842858,12.18696045834804
8.068202092032813,12.197032458352624
8.238688194317776,12.207105458335718
9.073607486098306,12.217177458340302
9.884662660760531,12.227249458344886
10.243987407472524,12.23732145834947
9.421446645878838,12.247394458332565
8.604988357368942,12.257466458337149
8.357615767447117,12.267538458341733
8.76982785998468,12.277610458346317
9.741451504098388,12.287683458329411
10.403101878561111,12.297755458333995
9.343457049427892,12.307827000011457
6.824532934298342,12.317899000016041
3.8721281774717813,12.327971999999136
2.2128840932158353,12.33804400000372
2.5403039073161553,12.348116000008304
3.5349273173822726,12.358188000012888
4.401455822063013,12.368260999995982
4.92199340412837,12.378333000000566
5.181019717023483,12.38840500000515
5.004091673862694,12.398477000009734
4.408664695308784,12.408550000021933
3.595088626972117,12.418621999997413
2.8726855780632294,12.428694000001997
2.449314739278722,12.43876600000658
2.6444207057881957,12.44883900001878
2.960443632958458,12.458911000023363
2.965816349835641,12.468982999998843
2.7701552110841874,12.479055000003427
2.739105923490277,12.489128000015626
3.2356761456229806,12.49920000002021
3.7552452015795827,12.50927199999569
3.8936657056383543,12.519344000000274
3.5672194833396547,12.529417000012472
2.9126117679986723,12.539489000017056
2.4133314947120637,12.54956100002164
2.348572099905493,12.55963299999712
2.4930963223133564,12.569706000009319
2.486925800547379,12.579778000013903
2.3551303553347647,12.589850000018487
2.0724888673415216,12.59992200002307
1.595062422284358,12.609995000006165
0.760478057816156,12.62006700001075
0.8755979133377974,12.630139000015333
1.2901282531409468,12.640211000019917
1.435695241617732,12.650284000003012
1.4558392110135323,12.660356000007596
1.4918515424420624,12.67042800001218
1.5685922572008377,12.680500000016764
1.6136356622565913,12.690572999999858
1.5690552530488584,12.700645000004442
1.5774993210065966,12.710717000009026
1.7820703717921327,12.72078900001361
2.2531281346521217,12.730861999996705
2.8279286367335223,12.740934000001289
3.5490803268752518,12.751006000005873
3.9783622497796394,12.761078000010457
4.015134078098608,12.771151000022655
3.704196292946724,12.781222999998135
3.009167287550722,12.79129500000272
2.1725671313630373,12.801367000007303
1.6487667119919203,12.811440000019502
1.7423453640776494,12.821512000024086
2.0249658937941515,12.831583999999566
2.131233284893176,12.84165600000415
1.853314557067842,12.851729000016348
1.223167687279912,12.861801000020932
0.7312805520613482,12.871872999996413
0.8307248423140274,12.881945000000997
1.0966050208614497,12.892018000013195
1.4880683545948983,12.902090000017779
1.9483087135787895,12.912162000022363
2.0383968364537055,12.922233999997843
1.8701163777317016,12.932307000010042
1.8340594613362307,12.942379000014625
1.848556246091316,12.95245100001921
1.7650381439180327,12.962523000023793
1.263041262758838,12.972596000006888
0.8675554932818327,12.982668000011472
1.0218758215686001,12.992740000016056
1.2425503911938844,13.00281200002064
1.3996909161892421,13.012885000003735
1.5982049500844648,13.022957000008319
1.816558756014231,13.033029000012903
2.05172658919856,13.043101000017487
2.3551950220618227,13.053174000000581
2.6435773580960946,13.063246000005165
2.8337227264192517,13.073318000009749
2.9022362151283083,13.083390000014333
2.8935764105044917,13.093462999997428
2.8607000159904783,13.103535000002012
2.8944802133392216,13.113607000006596
2.901565450350562,13.12367900001118
2.9552768725278287,13.133752000023378
3.1331741270076816,13.143823999998858
3.3688654342482254,13.153896000003442
3.572306177194671,13.163968000008026
3.666422784022529,13.174041000020225
3.7544365837501266,13.184112999995705
3.7800545919381126,13.194185000000289
3.7197323778468836,13.204257000004873
3.5527117750882002,13.214330000017071
3.2477494760220873,13.224402000021655
2.8181808891236653,13.234473999997135
2.3983735390373613,13.24454600000172
1.9135738098070831,13.254619000013918
1.6868992348653888,13.264691000018502
1.774895809594972,13.274763000023086
2.0000582006414036,13.284834999998566
2.081407822955275,13.294908000010764
2.1115075462189745,13.304980000015348
2.3457498490474324,13.315052958350861
2.857807099878233,13.325124958355445
3.4647534557695723,13.33519795833854
3.979852323121727,13.345269958343124
4.252788755581164,13.355341958347708
4.119505763711922,13.365413958352292
3.545706272088508,13.375486958335387
2.732002168247194,13.38555895833997
2.0908359610966487,13.395630958344555
2.043146017427147,13.405702958349138
2.428216747709768,13.415775958332233
3.259432406686751,13.425847958336817
3.9524204430554755,13.435919958341401
4.476109448747405,13.445991958345985
4.896813214392329,13.45606495832908
5.611558414415819,13.466136958333664
6.6027620334862815,13.476208958338248
6.752465937925627,13.486280958342832
6.4799450179236695,13.49635395835503
6.0036706683502885,13.50642595833051
5.191284334709801,13.516497958335094
4.152799525592389,13.526570958347293
3.126134286042603,13.536642958351877
1.9761399624995801,13.54671495835646
1.160251139111842,13.55678695833194
13.696020721054838,13.56685995834414
32.012498495223085,13.576931958348723
26.256656352298823,13.587003958353307
15.167846388141651,13.597075958357891
5.056000027484499,13.607148958340986
2.34944487216227,13.61722095834557
4.343752840679402,13.627292958350154
6.637136045043063,13.637364958354738
7.880092862213314,13.647437958337832
8.40660982055,13.657509958342416
8.829569761883608,13.667581958347
8.053864112004183,13.677653958351584
5.692145667368018,13.687726958334679
6.802468924322968,13.697798958339263
6.4252105631307685,13.707870958343847
5.355205671405257,13.71794295834843
4.997130507955992,13.728015958331525
4.661202597905132,13.73808795833611
4.914757127272875,13.748159958340693
8.690088480676195,13.758231958345277
15.401678735446225,13.768304958357476
17.790686010233472,13.778376958332956
16.669636127691614,13.78844895833754
18.041232573248685,13.798520958342124
19.112774113024756,13.808593958354322
21.096337137602198,13.818665958329802
22.537063525233183,13.828737958334386
21.94643970281073,13.83880995833897
20.93250065435514,13.848882958351169
20.393109414536667,13.858954958355753
19.30441176600713,13.869026958331233
17.89137582790552,13.879098958335817
16.020566859804475,13.889171958348015
13.865475530633736,13.8992439583526
11.84656655163774,13.909315958357183
10.143712054956412,13.919387958332663
8.339030635862532,13.929460958344862
7.0352714984964395,13.939532958349446
7.5562368214738935,13.94960495835403
8.924529407857705,13.95967695832951
10.794310934888715,13.969749958341708
12.966671331485125,13.979821958346292
15.109794344853801,13.989893958350876
16.524883567217262,13.999966958333971
17.100296518828902,14.010038958338555
18.355347587370613,14.020110958343139
19.59735015121342,14.030182958347723
20.627179309359857,14.040255958330818
21.747894871653596,14.050327958335401
22.457169809343956,14.060399958339985
21.307786544582886,14.07047195834457
22.249972775541874,14.080544958356768
25.587339432137234,14.090616958332248
24.541878582010394,14.100688958336832
14.259494353817416,14.110760958341416
5.155676801934444,14.120833958353614
8.846312899232702,14.130905958329095
10.323075070583172,14.140977958333679
8.271823431752631,14.151049958338263
3.782167789925674,14.161122958350461
2.916091100051611,14.171194958355045
2.6605740322657048,14.181266958330525
1.5940825836564747,14.191338958335109
1.5767854186362182,14.201411958347308
2.7084745112059876,14.211483958351891
4.430813047494738,14.221555958356475
5.380257094717475,14.231627958331956
3.8668432474105177,14.241700958344154
2.3975579261454643,14.251772958348738
3.6329428253119054,14.261844958353322
5.99729324284145,14.271916958357906
7.2109673894994275,14.281989958341
7.050356176223257,14.292061958345585
6.318271866009428,14.302133958350169
5.197871018668699,14.312205124995671
3.359649721797359,14.32227812500787
2.0721132684508956,14.332350125012454
2.3186220658040457,14.342422125017038
2.7947653939864896,14.352494125021622
2.9529877362362917,14.362567125004716
2.689647559558476,14.3726391250093
2.455460451214892,14.382711125013884
2.851843564538439,14.392783125018468
2.869071601836706,14.402856125001563
2.59171071392402,14.412928125006147
2.702771432210526,14.42300012501073
2.7610470901914295,14.433072125015315
2.5334541056382323,14.44314512499841
2.4611424801942006,14.453217125002993
2.979168476399314,14.463289125007577
3.3949810691236944,14.473362125019776
3.4084208033222545,14.48343412502436
2.9536064840116216,14.49350612499984
2.382441867291994,14.503578125004424
1.9327472669713741,14.513651125016622
1.4810286223005695,14.523723125021206
1.1854914398708922,14.533795124996686
1.16697343929096,14.54386712500127
1.240874332022168,14.553940125013469
1.4151346404311895,14.564012125018053
1.6679149921286354,14.574084125022637
1.8855104357499795,14.584156124998117
2.2497440168274703,14.594229125010315
2.7352609567910973,14.6043011250149
3.130993876830482,14.614373125019483
3.2413771420828486,14.624445125024067
3.103133842643823,14.634518125007162
2.8348619646100652,14.644590125011746
2.587632734169617,14.65466212501633
2.5155691808779137,14.664734125020914
2.403975816484908,14.674807125004008
2.1851058055600827,14.684879125008592
2.000851908857786,14.694951125013176
1.7761925088769996,14.70502312501776
1.5065315081183595,14.715096125000855
1.411591923982631,14.725168125005439
1.6072001882166218,14.735240125010023
1.6234540960525676,14.745312125014607
1.210553832925295,14.755385124997701
1.2462416033198882,14.765457125002285
1.2529543840034556,14.77552912500687
0.8342444432443885,14.785601125011453
0.5656258981773213,14.795674125023652
0.6087499869213936,14.805746124999132
0.8859409246959009,14.815818125003716
0.9544820526182324,14.825891125015914
0.9825789745612948,14.835963125020498
1.0901181952307166,14.846035124995979
1.2537584873458918,14.856107125000563
1.4174142690525933,14.866180125012761
1.4172299293067971,14.876252125017345
1.6023426006361907,14.886324125021929
1.9748579277231222,14.896396124997409
1.9458514312195156,14.906469125009608
1.525787818396216,14.916541125014191
1.4495707938589364,14.926613125018775
1.6084212442182613,14.93668512502336
2.0244313830730514,14.946758125006454
2.4750096934322707,14.956830125011038
2.7382313898686124,14.966902125015622
3.272757038759141,14.976974125020206
4.035361530489961,14.9870471250033
4.81557331047923,14.997119125007885
5.336011596346705,15.007191125012469
5.7820724949275,15.017263125017053
5.89597321876261,15.027336125000147
5.709288969366439,15.037408125004731
5.487619175234143,15.047480125009315
5.055445890217645,15.057553125021514
4.6658160162956595,15.067625124996994
4.399919532102846,15.077697125001578
4.643476622691791,15.087769125006162
5.377632522183186,15.09784212501836
5.6890931922979595,15.107914125022944
5.261540851545656,15.117986124998424
3.9008845910047607,15.128058125003008
3.026508984583762,15.138131125015207
6.015919221670368,15.14820312501979
5.686037932245634,15.158275125024375
5.6949963769983105,15.168347124999855
6.4149503040174345,15.178420125012053
6.451597873570189,15.188492125016637
5.7726580020193765,15.198564125021221
4.75429250528134,15.208636124996701
3.5301517513781766,15.2187091250089
2.391562275906313,15.228781125013484
3.082579410679194,15.238853125018068
3.2373482378100604,15.248926125001162
4.134112568308562,15.258998125005746
5.2829813894382225,15.26907012501033
5.90647753142861,15.279142125014914
6.01973332448236,15.289215124998009
5.653339472157531,15.299287125002593
4.533257819510372,15.309359125007177
4.677841437366786,15.31943112501176
5.93412778307009,15.32950412502396
5.778086383787109,15.33957612499944
4.524441458761336,15.349648125004023
3.3504738268201364,15.359720125008607
3.0829317798401177,15.369793125020806
3.15419618380302,15.379865124996286
3.1015734336524425,15.38993712500087
2.7652306033749947,15.400009125005454
2.3147914816276134,15.410082125017652
2.2656796601066334,15.420154125022236
2.292604884544771,15.430226124997716
2.193703391567947,15.4402981250023
2.143077983011282,15.450371125014499
2.0677120776089652,15.460443125019083
2.010532496614223,15.470515125023667
1.975561346333916,15.480588125006761
1.6608157468505995,15.490660125011345
1.0928445997765226,15.50073212501593
0.6517191579403134,15.510804125020513
0.7487643088031033,15.520877125003608
1.0689076512149762,15.530949125008192
1.3757714410756519,15.541021125012776
1.5464963899255635,15.55109312501736
1.7216609592532288,15.561166125000454
1.9297516968043273,15.571238125005038
2.1942374129847386,15.581310125009622
2.2812744230796733,15.591382125014206
2.0559918191258886,15.601455124997301
1.6622519418207669,15.611527125001885
1.376162736340066,15.621599125006469
1.3738972875095805,15.631672125018667
1.6547792663221619,15.641744125023251
1.990840978775014,15.651816124998732
2.3207779966920032,15.661888125003316
2.6870906399192873,15.671961125015514
2.998497491808935,15.682033125020098
3.2997397236559687,15.692105125024682
3.5439490166574323,15.702177125000162
3.732684459022557,15.71225012501236
3.874115395980225,15.722322125016944
4.07793180299943,15.732394125021528
4.131851123624958,15.742466124997009
3.929482558067307,15.752539125009207
3.51086555155548,15.762611125013791
3.01203165513648,15.772683125018375
2.750280099095222,15.78275612500147
2.845504656184301,15.792828125006054
3.2120397851613247,15.802900125010638
3.7019455583914054,15.812972125015222
4.3805588629405126,15.823045124998316
5.042171343082346,15.8331171250029
5.438243894638844,15.843189125007484
5.429422464219216,15.853261125012068
4.766339292471638,15.863334125024267
3.4713382914876325,15.873406124999747
3.110201832013097,15.88347812500433
3.4136612814985283,15.893550125008915
4.447549220836098,15.903623125021113
6.381589966649358,15.913695124996593
8.963006148877774,15.923767125001177
9.386962668491428,15.933840125013376
7.256482362082524,15.94391212501796
3.77315533592868,15.953984125022544
1.264311329052272,15.964056124998024
0.13996593975192353,15.974129125010222
0.58157768005979,15.984201125014806
0.8210350929816687,15.99427312501939
1.0578671359123255,16.004345125023974
1.526780796556723,16.01441812500707
2.30994042879781,16.024490125011653
3.069387949380349,16.034562125016237
3.6297529237152313,16.04463412502082
3.869159891620376,16.054707125003915
3.6446246556607553,16.0647791250085
2.9307219388813484,16.074851125013083
2.162516746235429,16.084923125017667
1.653302255917345,16.094996125000762
1.5892699331378395,16.105068125005346
1.8917452521726916,16.11514012500993
2.0120046231397177,16.12521312502213
1.8861251050183367,16.13528512499761
1.7966273300907742,16.145357125002192
1.660583278366343,16.155429125006776
1.373515902144142,16.165502125018975
1.0956018662788471,16.17557412502356
0.8760698388507099,16.18564612499904
0.8423371666411121,16.195718125003623
1.0898478052139766,16.20579112501582
1.517127011822672,16.215863125020405
1.6325700405136234,16.225935124995885
1.4052176220915142,16.23600712500047
1.1410813465353191,16.246080125012668
1.1026007755254288,16.256152125017252
1.2210737657437065,16.266224125021836
1.516337709889021,16.27629712500493
1.9789755979504728,16.286369125009514
2.486147054207797,16.2964411250141
3.0550654267027255,16.306513125018682
3.6127437688335045,16.316587583336513
3.9496442398623217,16.326659583341097
4.034253106311758,16.33673158334568
3.8047482920488216,16.346803583350265
3.3208072402057813,16.35687658333336
2.944109962291097,16.366948583337944
2.846207856891074,16.377020583342528
2.9479523073680234,16.387093583354726
3.2596591837188953,16.397165583330207
3.584188651605858,16.40723758333479
3.951415680100556,16.417309583339375
4.038150869614462,16.427382583351573
3.4138301896945644,16.437454583356157
2.30305719490277,16.447526583331637
1.6206174543538776,16.45759858333622
1.6460146492985543,16.46767158334842
1.9216190050012427,16.477743583353003
2.227786571537342,16.487815583357587
2.411819732101906,16.497887583333068
2.2469875589277186,16.507960583345266
1.6490956555828529,16.51803258334985
1.2942901769603856,16.528104583354434
1.4483220339781155,16.53817758333753
1.7962850577461822,16.548249583342113
1.884825649202292,16.558321583346697
1.616722599629816,16.56839358335128
1.3999404156492266,16.578466583334375
0.7289077918703041,16.58853858333896
0.349200139843389,16.598610583343543
1.046196036899461,16.608682583348127
1.3785327188234358,16.61875558333122
1.1988518465200482,16.628827583335806
