acc,acc_time
4.431692195569812,3.7097948333248496
7.1530626026569895,3.719867833307944
10.529394783064252,3.729940833291039
14.261792295655066,3.7400138332741335
16.422776623722292,3.75008716667071
16.0686246446065,3.760160166653805
12.390352090930138,3.770233166636899
10.40900587720271,3.7803061666199937
12.56788925522322,3.790380166610703
14.508410733939057,3.8004531665937975
15.433252813949466,3.810526166693308
16.23169802289057,3.8206001666840166
16.399613713206527,3.830673166667111
15.166986279322655,3.840746166650206
14.142336529012946,3.850819166633301
13.625274475231713,3.8608931666240096
12.470701159218644,3.870966166607104
11.802645968479526,3.881039166590199
11.9631650966769,3.891113166580908
12.380789275411969,3.901186166680418
12.700509276630466,3.9112591666635126
11.921187962462204,3.921332166646607
11.203440441303885,3.931406166637316
11.221735255543429,3.941479166620411
11.033092634416228,3.9515521666035056
10.604630467737508,3.9616251665866
9.37815098650983,3.9716991666937247
7.153934529064018,3.9817721666768193
5.331803743869735,3.991845166659914
4.7970974842525145,4.001919166650623
4.627566241832298,4.011992166633718
4.717920668793997,4.022065166616812
4.793961549153183,4.032138166599907
4.44883381739146,4.042212166590616
3.550724026852968,4.052285166690126
2.432609853476249,4.062358166673221
2.2666469646284013,4.07243216666393
2.260237609324393,4.0825051666470245
2.2753394850444573,4.092578166630119
2.194842221860583,4.102651166613214
1.82736004684744,4.112725166603923
1.6968527256459782,4.1227981665870175
1.859776897823566,4.132871166686527
1.6732202385303494,4.142945166677237
1.449608060126154,4.153018166660331
1.4162575267314494,4.163091166643426
1.53798580787129,4.1731641666265205
1.6211434611886253,4.18323816661723
1.499164309610916,4.193311166600324
1.3665867038824449,4.203384166583419
1.3284338209222597,4.213457166682929
1.2721080029523402,4.223531166673638
1.3508900757438436,4.233604166656733
1.4474926630737637,4.243677166639827
1.4779856401682048,4.253751166630536
1.4625675173480124,4.263824166613631
1.5140177706587954,4.273897166596726
1.373863525145665,4.28397016657982
1.1996317076266538,4.294044166686945
1.068189949442991,4.304117166670039
1.019158748934301,4.314190166653134
1.0106775211795322,4.324264166643843
0.9872386082818944,4.334337166626938
1.0080389179158271,4.344410166610032
1.02967353265245,4.354483166593127
0.989995079905838,4.364557166583836
0.9371494115323789,4.374630166683346
0.9149246213219118,4.384703166666441
0.978246695347381,4.39477716665715
1.016883151223224,4.404850166640244
0.9991029089672852,4.414923166623339
0.8933036232436435,4.424996166606434
0.7909206200055959,4.435070166597143
0.6872927072549924,4.445143166580237
0.7180844887196263,4.455216166679747
0.9308542365414983,4.4652901666704565
1.003512339530541,4.475363166653551
0.7846838744436749,4.485436166636646
0.4931470494556237,4.49550916661974
0.3798562326972945,4.5055831666104496
0.4297312253014556,4.515656166593544
0.5272375451060981,4.525729166693054
0.5799936721284953,4.535802166676149
0.648151137242557,4.545876166666858
0.7227812978752977,4.5559491666499525
0.7851592407637183,4.566022166633047
0.944588667009166,4.576096166623756
1.2378720679121449,4.586169166606851
1.3110334925374996,4.5962421665899456
1.1792059232453451,4.606315166689456
0.860162564306916,4.616389166680165
0.5108480863183008,4.626462166663259
0.2024532186323841,4.636535166646354
0.1454438650311274,4.646609166637063
0.1483769805820572,4.656682166620158
0.2011847056201898,4.666755166603252
0.2576505556204342,4.676828166586347
0.1284031607088483,4.686902166693471
0.1712351305715002,4.696975166676566
0.3674285520161338,4.707048166659661
0.5075998727002746,4.71712216665037
0.5703524552939964,4.727195166633464
0.6973001603431891,4.737268166616559
0.8232125124934148,4.747341291629709
0.7804744089665044,4.757415291620418
0.634844741035934,4.767488291603513
0.4917701246242431,4.777561291586608
0.4056239978488933,4.787635291693732
0.3467639505676039,4.797708291676827
0.231196035538042,4.807781291659921
0.1602337222031732,4.817854291643016
0.0916003613494626,4.827928291633725
0.1661218426234909,4.83800129161682
0.3232245812702241,4.848074291599914
0.4338967038360113,4.858147291583009
0.5076343803986099,4.8682212916901335
0.5730303369520193,4.878294291673228
0.5695030488247199,4.888367291656323
0.544918542275987,4.898441291647032
0.4943470131186378,4.908514291630127
0.3947375586206136,4.918587291613221
0.3686693250114028,4.92866129160393
0.3761270050288087,4.938734291587025
0.388135797874744,4.948807291686535
0.3609210549940582,4.9588802916696295
0.2187838205321716,4.968954291660339
0.0709869289505785,4.979027291643433
0.2029359689855154,4.989100291626528
0.3154736258228867,4.999173291609623
0.3627683725887501,5.009247291600332
0.3645176378012934,5.019320291583426
0.4294397277844842,5.029393291682936
0.5760983102155474,5.039467291673645
0.6916151896197076,5.04954029165674
0.6675796112849064,5.059613291639835
0.4934456594637468,5.069686291622929
0.3606599085771798,5.079760291613638
0.2962947944899169,5.089833291596733
0.2397607916582907,5.099906291579828
0.2258662041846753,5.109980291686952
0.1975726201471579,5.120053291670047
0.1996260968715867,5.130126291653141
0.2544287882259329,5.140199291636236
0.2853234116840384,5.150273291626945
0.3151710752676706,5.16034629161004
0.2346677510055938,5.170419291593134
0.2084234326343067,5.180493291583844
0.2287822099791678,5.1905662916833535
0.2685394995921945,5.200639291666448
0.334388641078479,5.210712291649543
0.3787317930392764,5.220786291640252
0.3203479334135887,5.2308592916233465
0.3038791090882489,5.240932291606441
0.3204248576724541,5.25100629159715
0.3911636940440008,5.261079291580245
0.548866223780345,5.271152291679755
0.6282092280515545,5.2812252916628495
0.645773107200808,5.291299291653559
0.5987738113222412,5.301372291636653
0.5576511015684426,5.311445291619748
0.5503054170126883,5.321519291610457
0.5766677171764536,5.331592291593552
0.6246141679382405,5.341665291693062
0.6133605443910025,5.351738291676156
0.5925101640257987,5.361812291666865
0.5709971258617758,5.37188529164996
0.4790491566350746,5.381958291633055
0.428517866106926,5.392032291623764
0.398551891681586,5.402105291606858
0.3459546300844323,5.412178291589953
0.3652899333301564,5.422251291689463
0.4353837179552745,5.432325291680172
0.4018407929857913,5.442398291663267
0.3628696585199559,5.452471291646361
0.3730814827252841,5.462544291629456
0.3800460738289824,5.472618291620165
0.3874645214736287,5.48269129160326
0.4597692828774726,5.492764291586354
0.4990940433565392,5.502838291693479
0.4666938139869255,5.5129112916765735
0.5059069740321168,5.522984291659668
0.570996321401444,5.533057291642763
0.7019050547950697,5.543131291633472
0.8050925322702457,5.553204291616567
0.7787070848101655,5.563277291599661
0.7117983338415605,5.57335129159037
0.6669338762427461,5.58342429168988
0.7779583050045474,5.593497291672975
0.9808978064165292,5.6035702916560695
1.2486324258758157,5.613644291646779
1.5366340374186895,5.623717291629873
1.7164298152845248,5.633790291612968
1.7518697033194983,5.643864291603677
1.774042954298679,5.653937291586772
1.7715940996230413,5.664010291686282
1.8284284752208828,5.674083291669376
1.9052682751613887,5.684157291660085
1.953992271834287,5.69423029164318
1.9796841430898011,5.704303291626275
1.948066938479171,5.714377291616984
2.00693579403436,5.724450291600078
2.054980839776749,5.734523291583173
2.038255472514757,5.744596291682683
1.9932461189189787,5.754670041613281
1.8878848538046504,5.764743041596375
1.8516109926130573,5.77481604157947
1.9195920793654035,5.7848900416865945
1.8226749520068124,5.794963041669689
1.4042494874933835,5.805036041652784
1.1136922219331111,5.815109041635878
1.091910688233776,5.825183041626588
1.159203006650094,5.835256041609682
1.0113055174873404,5.845329041592777
1.0850701726248395,5.855403041583486
1.0100156107808462,5.865476041682996
0.9783315502547196,5.8755490416660905
0.8530382723545524,5.885622041649185
0.5742895473704034,5.895696041639894
0.7203223524602669,5.905769041622989
1.2618371486305062,5.915842041606084
1.6503982968988642,5.925916041596793
1.6878389245223553,5.935989041579887
1.5876867705994406,5.946062041679397
1.5845535061127414,5.956135041662492
1.608843074897013,5.966209041653201
1.7342330034354998,5.976282041636296
2.004557277534225,5.98635504161939
2.530054083485971,5.996429041610099
3.0957388905794088,6.006502041593194
3.359951945557612,6.016575041692704
3.490653003235092,6.026648041675799
3.587767606971348,6.036722041666508
3.688775836473463,6.046795041649602
3.6343652891946743,6.056868041632697
3.434833139544411,6.066942041623406
3.314013576043803,6.077015041606501
3.0959331921104547,6.087088041589595
2.925038412640629,6.097161041689105
2.832299229281438,6.107235041679815
2.9554224535242657,6.117308041662909
3.1162855313590754,6.127381041646004
3.094587598365166,6.137455041636713
3.672155795042108,6.147528041619808
4.800549043762413,6.157601041602902
6.175670112359409,6.167674041585997
7.292646089005879,6.177748041693121
6.712013023479947,6.187821041676216
4.259050724069724,6.197894041659311
3.3951423945483623,6.20796804165002
4.998663370591093,6.218041041633114
5.914714332026232,6.228114041616209
5.03771197029924,6.238187041599304
4.343164264232509,6.248261041590013
4.891309244745151,6.258334041689523
4.790089662536302,6.268407041672617
3.877665119784446,6.278481041663326
2.3701394443051824,6.288554041646421
2.710934034255076,6.298627041629516
2.1410470094490632,6.30870004161261
2.680788830239007,6.318774041603319
3.204344420089259,6.328847041586414
3.551340107026997,6.338920041685924
3.612472144205636,6.348994041676633
3.1529959074136054,6.359067041659728
2.882691973738305,6.369140041642822
2.9429250843778534,6.379213041625917
3.0046434916185074,6.389287041616626
2.918467999270666,6.399360041599721
2.706053849985322,6.409433041582815
2.091441333071342,6.41950704168994
1.5116176356570528,6.429580041673034
1.0333362697369657,6.439653041656129
0.6185649481760666,6.449726041639224
0.5011446362661907,6.459800041629933
1.351496711950234,6.469873041613028
2.3592560688730297,6.479946041596122
3.114160152272168,6.490020041586831
3.5424705141230777,6.500093041686341
3.657990307613355,6.510166041669436
3.4967017347957023,6.520240041660145
3.030601897646572,6.53031304164324
2.3390672528644654,6.540386041626334
1.486125716350882,6.550459041609429
0.955427191322968,6.560533041600138
0.8437613949860568,6.570606041583233
1.1210721751732198,6.580679041682743
1.5650709980719697,6.590753041673452
2.034160856343479,6.600826041656546
2.5073146797501877,6.610899041639641
2.8634197641906667,6.620972041622736
2.985621245541592,6.631046041613445
2.753889062965586,6.641119041596539
2.2897592118917576,6.651192041579634
1.8122501219973883,6.661266041686758
1.4659374538289882,6.671339041669853
1.1111908895876328,6.681412041652948
0.7104113843469437,6.691485041636042
0.3689226950950797,6.701559041626751
0.2827087470502124,6.711632041609846
0.4389955526857577,6.721705041592941
0.6187751480530844,6.73177904158365
0.8082836919721575,6.74185204168316
1.002602430245403,6.751925416640006
1.042882184671315,6.761998416623101
1.0728250329433076,6.77207241661381
1.1046354841012949,6.782145416596904
1.060988944038402,6.792218416579999
1.0236038758457269,6.802292416687124
1.0526893842669849,6.812365416670218
1.2856100797674348,6.822438416653313
1.5770876724362672,6.832512416644022
1.8297807800096664,6.8425854166271165
2.0279243313260986,6.852658416610211
2.210730552044826,6.862731416593306
2.537461165627035,6.872805416584015
3.1138326567613284,6.882878416683525
3.533998709554256,6.89295141666662
3.6406817402611407,6.903025416657329
3.595064579026124,6.913098416640423
3.23388567789038,6.923171416623518
3.621573331162288,6.9332444166066125
5.32638060925041,6.943318416597322
7.885941706577876,6.953391416580416
9.68876320050647,6.963464416679926
10.112235612019946,6.973538416670635
9.752192634420998,6.98361141665373
9.180053670785346,6.993684416636825
8.168912611918513,7.003757416619919
6.403911447009492,7.013831416610628
4.798611703967505,7.023904416593723
3.74698539534142,7.033977416693233
3.055729473146425,7.044051416683942
2.5813803099635995,7.054124416667037
2.464218443783575,7.064197416650131
2.911986877025374,7.0742714166408405
4.212117691321594,7.084344416623935
6.58732932991366,7.09441741660703
9.46621366390211,7.104490416590124
12.111284936399391,7.1145644165808335
15.19980368192617,7.124637416680344
17.855874212669875,7.134710416663438
20.881607855521224,7.144784416654147
21.74522934561161,7.154857416637242
19.752971686428147,7.1649304166203365
17.56821641833048,7.175003416603431
17.081250213889945,7.18507741659414
17.905842013502763,7.19515041669365
18.171929351296637,7.205223416676745
18.66612735438004,7.215297416667454
18.539233844816035,7.225370416650549
16.305269940733716,7.235443416633643
14.058505040117138,7.245517416624352
13.606426981281098,7.255590416607447
14.312759046266589,7.265663416590542
16.409345957512855,7.2757364166900516
20.505087516174243,7.285810416680761
23.87961725156291,7.295883416663855
23.00920510627136,7.30595641664695
19.41913212014959,7.316030416637659
15.714339961469516,7.326103416620754
12.21361014056011,7.336176416603848
6.76464780530107,7.346249416586943
1.78517720999412,7.356323416694067
0.2320071385661083,7.366396416677162
1.0664050633771291,7.376469416660257
3.2450806242406407,7.386543416650966
5.076207037191746,7.39661641663406
5.796840304154389,7.406689416617155
5.308363315438861,7.416763416607864
3.3663298317810133,7.426836416590959
1.668348136473423,7.436909416690469
2.3779561130249927,7.446982416673563
2.751411302037804,7.457056416664272
2.637930221793351,7.467129416647367
2.4902804329751325,7.477202416630462
2.3761482787829737,7.487276416621171
2.4380802399057866,7.497349416604266
2.278139130632222,7.50742241658736
1.7942736128123769,7.51749541668687
1.940433068850887,7.527569416677579
2.6616493917356143,7.537642416660674
2.9583955822861805,7.547715416643768
2.503254880367532,7.557789416634478
1.761923893120062,7.567862416617572
1.1457190116378506,7.577935416600667
0.7883061519589445,7.588008416583762
0.5950430770744063,7.598082416690886
0.6135291889733282,7.608155416673981
0.7532268271676437,7.618228416657075
0.8060995308751575,7.628302416647784
0.6645723734647668,7.638375416630879
0.3581957316799235,7.648448416613974
0.2251556116792323,7.658522416604683
0.3278238875513061,7.668595416587777
0.4978014845996629,7.678668416687287
0.7984992998563829,7.688741416670382
0.929042264505007,7.698815416661091
0.9356526340804732,7.708888416644186
0.9263317599688156,7.71896141662728
0.9515174948906496,7.729035416617989
0.8898500160782918,7.739108416601084
0.7832766486516941,7.749182666651905
0.6825233046369853,7.759255666634999
0.62342841163686,7.769329666625708
0.6204088782607854,7.779402666608803
0.6046491246059389,7.789475666591898
0.618103694783605,7.799549666582607
0.6384052910202671,7.809622666682117
0.6538801101295121,7.819695666665211
0.6900506726083108,7.82976966665592
0.6778777911843081,7.839842666639015
0.6701353654483677,7.84991566662211
0.6764410208321127,7.859988666605204
0.6249453203211961,7.8700626665959135
0.5750146000011744,7.880135666695423
0.4599885844822163,7.890208666678518
0.343148400359369,7.900282666669227
0.2695507078632451,7.910355666652322
0.3062823887937831,7.920428666635416
0.329245361081193,7.930501666618511
0.4108872073852703,7.94057566660922
0.4889550114194163,7.950648666592315
0.5396573210732998,7.960721666691825
0.5151917167567849,7.970795666682534
0.5120845546133164,7.9808686666656286
0.5667511426592112,7.990941666648723
0.6823176712191328,8.001014666631818
0.7740449243110176,8.011088666622527
0.8480150910265342,8.021161666605622
0.8396413157172736,8.031234666588716
0.7359209810708025,8.041308666579425
0.5709958939413516,8.051381666678935
0.5032258146993231,8.06145466666203
0.6135986620667229,8.071528666652739
0.7109306132866361,8.081601666635834
0.6679619920977045,8.091674666618928
0.3873878581146124,8.101747666602023
0.2535486754874184,8.111821666592732
0.4152073672067097,8.121894666692242
0.6248857290509658,8.131967666675337
0.8017549314938465,8.142041666666046
0.8600124796070318,8.15211466664914
0.7809821793955894,8.162187666632235
0.5988640205768591,8.172261666622944
0.4421767943839052,8.182334666606039
0.29677379519552,8.192407666589133
0.1586819431449114,8.202480666688643
0.1427934536572392,8.212554666679353
0.2819731590523471,8.222627666662447
0.2769740295971127,8.232700666645542
0.1280663630941309,8.242774666636251
0.2213779453896222,8.252847666619346
0.3897837754503501,8.26292066660244
0.3829314240822414,8.272993666585535
0.3951042151902565,8.28306766669266
0.3787602431119949,8.293140666675754
0.3306977617158413,8.303213666658849
0.3543368050769996,8.313287666649558
0.2701812907847648,8.323360666632652
0.2252949327356956,8.333433666615747
0.345319996705074,8.343507666606456
0.475979442821283,8.35358066658955
0.4938410087150978,8.36365366668906
0.4503769690366136,8.373726666672155
0.3896371149843867,8.383800666662864
0.3623559707350627,8.393873666645959
0.368964500825336,8.403946666629054
0.3855550089846971,8.414020666619763
0.3673975744758744,8.424093666602857
0.3845207233729242,8.434166666585952
0.4485094668570538,8.444239666685462
0.5385084082231995,8.454313666676171
0.624980303443329,8.464386666659266
0.7124506189057966,8.47445966664236
0.780263994376789,8.48453366663307
0.8893177138384835,8.494606666616164
0.9805486920620208,8.504679666599259
0.9965713129429818,8.514753666589968
0.9999441980154036,8.524826666689478
0.9832995963276686,8.534899666672572
0.956964298432881,8.544972666655667
0.9096488632696936,8.555046666646376
0.7968803747927398,8.56511966662947
0.723554562880393,8.575192666612566
0.7239747460508422,8.585266666603275
0.8269800874866143,8.59533966658637
0.9524044439448976,8.60541266668588
1.0337073626436135,8.615486666676588
1.0317134146719693,8.625559666659683
0.956742969812722,8.635632666642778
0.7872424674561128,8.645705666625872
0.6501641288743528,8.655779666616581
0.5407797249748938,8.665852666599676
0.5248425116251427,8.67592566658277
0.5883004357192574,8.685999666689895
0.6996549767339884,8.69607266667299
0.8569333251444857,8.706145666656084
1.0183061718972075,8.716218666639179
1.0177476737577524,8.726292666629888
0.968763739961646,8.736365666612983
0.8744380111925472,8.746438666596077
0.8279468756263767,8.75651108333841
0.8511665196389068,8.766584083321504
0.9247734198001488,8.776657083304599
1.0814184928019768,8.786731083295308
1.2397183001491734,8.796804083278403
1.3934623783307467,8.806877083261497
1.4877470046716306,8.816950083361007
1.5374010142870331,8.827024083351716
1.5969322072974312,8.837097083334811
1.6992853210454233,8.847170083317906
1.8353264898077668,8.857244083308615
1.9058022040119929,8.86731708329171
2.0164096114176586,8.877390083274804
2.226001594966036,8.887464083265513
2.322260624745007,8.897537083248608
2.189477887835873,8.907610083348118
1.9646659260812445,8.917683083331212
1.860006652208056,8.927757083321922
1.9278226550181867,8.937830083305016
2.008145979809022,8.94790308328811
2.0228146774492277,8.95797708327882
2.122840135563265,8.968050083261915
2.2951513862269084,8.978123083361425
2.6074326088220485,8.98819608334452
2.598972177121284,8.998270083335228
2.49971762989164,9.008343083318325
2.322758769452385,9.018416083301418
2.17221503496178,9.028490083292128
2.1542554744861007,9.03856308327522
2.066535900440273,9.048636083258316
1.4984906161637193,9.058710083249023
0.652756094554147,9.068783083348537
0.4592132139822661,9.07885608333163
0.6571578852820752,9.088929083314724
0.7187956355496575,9.099003083305432
0.9214331849071488,9.109076083288528
0.9043270323754492,9.119149083271624
0.7452289839765797,9.129223083262332
0.5839234601919634,9.139296083361842
0.388622506073741,9.149369083344936
0.6435661455685573,9.159443083335644
1.3507671845654066,9.16951608331874
2.0724389138734742,9.179589083301837
2.3983046820409304,9.18966208328493
2.4672093629814897,9.19973608327564
2.554082324559041,9.209809083258731
3.471438384142232,9.219882083358245
4.948633586270845,9.229956083348952
5.995923816074452,9.240029083332049
6.0640852180396525,9.25010208331514
5.85858958398877,9.26017608330585
5.323650508058085,9.270249083288943
4.265868892699317,9.28032208327204
3.3117982054861987,9.290395083255136
2.5529860488954546,9.30046908336226
1.8471461392384487,9.310542083345354
4.735011366857087,9.320615083328448
8.091011378026264,9.330689083319156
9.862705741854548,9.340762083302252
10.255008032778036,9.350835083285348
8.60756321023612,9.360909083276056
6.136185008909019,9.37098208325915
4.362039842964596,9.38105508335866
3.32415121406193,9.391128083341757
3.859641227522577,9.401202083332464
4.284782797316766,9.41127508331556
4.015417409865203,9.421348083298652
3.6778419225408743,9.431422083289362
3.534869431962655,9.441495083272455
3.4092301418959887,9.451568083255552
3.7019389450750895,9.46164208324626
4.027980398744726,9.47171508334577
4.248649370824233,9.481788083328864
4.398973491023983,9.49186108331196
4.355127914531318,9.50193508330267
4.354445409744381,9.512008083285764
4.246858805265514,9.522081083268858
3.6317683424098552,9.532155083259568
2.8512945625192083,9.542228083359078
1.923879852388802,9.552301083342172
1.2831768490058275,9.56237508333288
1.915597805966481,9.572448083315976
2.5201976580230814,9.58252108329907
2.476172311372232,9.592594083282163
2.107237928962438,9.602668083272874
1.5920367894670169,9.612741083255967
1.1525858348761866,9.62281408335548
1.1792246523897263,9.632888083346188
1.1329545665708576,9.642961083329284
0.846298785837931,9.653034083312376
0.7756899702077332,9.663108083303086
1.1670996337732933,9.67318108328618
1.5541981571860186,9.683254083269276
1.6437051719343505,9.69332708325237
1.5343135143623,9.703401083359497
1.236212223105982,9.71347408334259
0.932041854837834,9.723547083325684
1.0215506392963116,9.733621083316391
1.351184262449749,9.743694083299488
1.6878524789502112,9.753767458256334
1.8332126305995404,9.763841458247043
1.541789671590439,9.773914458346551
1.037803257962728,9.783987458329648
0.7484361743054904,9.794060458312742
0.671116459517257,9.804134458303452
0.9901081502036996,9.814207458286546
1.166791236371886,9.82428045826964
1.227503386496768,9.83435445826035
1.2205362323716065,9.84442745835986
1.2205505504863998,9.854500458342956
1.1234880781615193,9.864574458333664
0.9823590556824924,9.874647458316758
0.978955177004421,9.884720458299851
1.0146338260856274,9.894794458290562
1.0616791293936827,9.904867458273657
1.133350252616962,9.914940458256751
1.136746776656132,9.92501345835626
1.1590065480010676,9.93508745834697
1.2017210940795826,9.945160458330063
1.182079048884949,9.95523345831316
1.1181001166307645,9.965307458303869
1.1148884363979432,9.975380458286963
1.053070683334375,9.985453458270058
1.0904358029360028,9.995527458260767
1.0599226291213402,10.005600458360275
1.0894448017923708,10.015673458343372
1.0790285666069317,10.025746458326466
0.9441105717742942,10.035820458317176
0.8477279991117472,10.04589345830027
0.7869875693885325,10.055966458283365
0.7346587718597468,10.066040458274074
0.8184331780188405,10.076113458257169
1.0985644517385125,10.086186458356678
1.5124318771477334,10.096260458347388
2.0228511976797834,10.106333458330482
2.713599508266714,10.116406458313577
3.6371155221747062,10.126479458296672
4.568773844656341,10.13655345828738
5.253225757430469,10.146626458270475
5.941407936414123,10.15669945825357
6.665898559981945,10.166773458360694
7.304141986462053,10.176846458343787
8.001273366351356,10.186919458326884
8.604157696706938,10.196993458317593
8.588266215353833,10.207066458300687
8.106174597527486,10.217139458283782
7.249513529723537,10.227212458266877
6.540293185448475,10.237286458257586
5.937205172090361,10.247359458357096
5.474983849971437,10.25743245834019
5.500822825501202,10.2675064583309
5.788318340303584,10.277579458313994
6.182748828760463,10.287652458297089
6.289880109623946,10.297726458287798
6.563568469622489,10.307799458270893
7.256132649835848,10.317872458253987
8.343643308996263,10.327946458361112
8.961666896955007,10.338019458344206
8.669952877943281,10.3480924583273
12.92159231948708,10.358165458310395
18.23294520358653,10.368239458301105
20.66515503424806,10.3783124582842
19.698339211189072,10.388385458267294
15.113324033618492,10.398459458258005
12.50050627281791,10.408532458357511
13.61468680948994,10.418605458340608
15.61008113217522,10.428679458331317
17.52234897683651,10.438752458314411
18.456070244583305,10.448825458297506
17.84099690666964,10.458899458288217
15.883715409999326,10.46897245827131
13.595659619918523,10.479045458254404
12.775548067517216,10.489118458353914
12.438769891017138,10.499192458344623
13.316437141640552,10.509265458327718
15.19333029033848,10.519338458310813
16.757210769557492,10.529412458301522
15.395421187312284,10.539485458284616
12.1497656645428,10.549558458267713
9.086629694337825,10.55963245825842
6.42258527780982,10.56970545835793
4.082515423721183,10.579778458341025
2.1636415734625905,10.58985145832412
1.7482247526241317,10.599925458314829
2.525556337006404,10.609998458297923
3.090285155537217,10.620071458281018
3.66364414904262,10.630145458271729
3.9408516699497262,10.640218458254822
3.9572765593846775,10.650291458354332
3.1585749586991216,10.66036545834504
1.763688931512152,10.670438458328135
0.9916175295667008,10.68051145831123
0.9667644022142264,10.690584458294325
1.6284717288389772,10.700658458285034
2.1251278516308028,10.710731458268128
2.3187565349425863,10.720804458251225
2.4161618714801305,10.730878458358347
2.301274662711005,10.740951458341442
1.926955093181273,10.751023916644044
1.4487562714109814,10.761097916634752
1.0954258085660966,10.771170916617848
0.9214989413876574,10.781243916600944
0.8068893390709937,10.791316916584035
0.9134524026986582,10.801390916691162
0.8843961438961274,10.811463916674256
0.653201387937276,10.821536916657353
0.4954005263396861,10.83161091664806
0.5635879463063352,10.841683916631156
0.7454687402793141,10.85175691661425
0.81970157399779,10.861830916604958
0.8720816560547789,10.871903916588051
0.9109480945945856,10.881976916687565
0.8789899515447854,10.892050916678272
0.7966476986074921,10.902123916661369
0.6558108900461311,10.91219691664446
0.529172688069651,10.922269916627556
0.3804174270398659,10.932343916618263
0.2052359080963062,10.94241691660136
0.2599847282581201,10.952489916584454
0.2369202875471886,10.96256391669158
0.1845661316449276,10.972636916674674
0.1713837777121568,10.982709916657768
0.3278215925836324,10.992783916648476
0.4088501229713445,11.002856916631572
0.45365921571594,11.012929916614668
0.4648693251489439,11.023003916605376
0.4529904503269007,11.03307691658847
0.4692855543124208,11.04314991668798
0.4855881711400206,11.053222916671077
0.4423244524014391,11.063296916661784
0.3987071413842956,11.07336991664488
0.4035346058494167,11.083442916627972
0.4260406937782938,11.093516916618682
0.4068726676906449,11.103589916601775
0.1288078986839431,11.113662916584872
0.1423652338576861,11.123736916691996
0.193782168350545,11.13380991667509
0.1151712588342779,11.143882916658184
0.0498540629949495,11.15395591664128
0.1207450922760914,11.16402991663199
0.1774078064518606,11.174102916615084
0.2924294992808428,11.184175916598178
0.3419580667809971,11.194249916588888
0.3264896260761505,11.204322916688398
0.32204139284507,11.214395916671492
0.3316568694923985,11.2244699166622
0.369968352211514,11.234542916645296
0.4988164357903986,11.24461591662839
0.5623306397987891,11.2546899166191
0.5707222592361607,11.264762916602194
0.5725338447487617,11.274835916585287
0.554188517072168,11.2849089166848
0.4075106115734196,11.294982916675508
0.2065093554023143,11.305055916658604
0.147571444605568,11.315128916641696
0.166398587076044,11.325202916632406
0.249070014364519,11.3352759166155
0.3329296134813225,11.345348916598596
0.3687841561030228,11.355422916589305
0.3093226850391483,11.365495916688817
0.2374410288058148,11.37556891667191
0.2260711746020563,11.385641916655004
0.2395497084629987,11.395715916645711
0.2036798977977805,11.405788916628808
0.3170039920391853,11.415861916611902
0.449635545799615,11.425935916602612
0.4709644397052148,11.436008916585706
0.3662034216900281,11.446081916685216
0.3504897498003192,11.456155916675923
0.3288087894267723,11.46622891665902
0.2947970472885818,11.476301916642116
0.2667963806944396,11.486375916632824
0.2511005101947958,11.496448916615918
0.3844628500783202,11.506521916599011
0.4576127902343412,11.516595916589722
0.4692730115809509,11.526668916689232
0.3812063644524643,11.536741916672328
0.3637335292522208,11.54681491665542
