acc,acc_time
3.153487611581711,18.592920249997405
3.606738432863308,18.60299225000199
3.826688868399719,18.613064250006573
3.865981872947621,18.62313725001877
3.8981149520884806,18.63320925002336
4.470436266068181,18.64328124999884
5.365402863162274,18.65335325000342
6.1740496560316975,18.66342625001562
6.357385096930164,18.6734982500202
6.293689885996701,18.68357024999568
6.629170851589171,18.693642250000263
6.816550573703829,18.703715250012465
6.154044930532297,18.71378725001705
5.364612726333766,18.723859250021636
5.226478226636151,18.733932250004727
5.632216607116944,18.74400425000931
6.327408854298813,18.754076250013892
8.97338547216236,18.76414825001848
12.773775731081855,18.77422125000157
17.590750259996593,18.78429325000616
22.56905586874872,18.794365250010745
25.464481129042877,18.80443825002294
27.60173283996808,18.81451024999842
23.649035848774037,18.824582250003004
19.55201088767143,18.83465425000759
16.80876045563859,18.844727250019787
14.000962914701338,18.85479925002437
11.361395278201948,18.86487124999985
9.439931754111562,18.87494425001205
8.011579179478806,18.885016250016637
6.9616250002989,18.895088250021217
6.110988869749718,18.905160249996698
5.497807441942496,18.915233250008896
4.50883812986111,18.92530525001348
5.072201998862888,18.935377250018064
6.662483837967864,18.94545025000116
7.597234584695887,18.955522250005743
7.701915190573025,18.965594250010327
7.201673002559931,18.97566625001491
5.94660148064083,18.985739249998005
4.506135289452138,18.99581125000259
3.847708834088053,19.005883250007173
3.9817717302855016,19.01595625001937
4.577983375456438,19.026028250023955
5.385360367262338,19.03610024999944
5.698388866289791,19.04617225000402
6.087015473120045,19.056245250016214
6.933672449178925,19.0663172500208
7.422962404863165,19.07638924999628
7.385872619848696,19.08646225000848
6.810134060351318,19.096534250013065
5.978356280290678,19.10660625001765
5.158759683164805,19.116678250022236
4.647254466838382,19.126751250005327
4.434777760041834,19.13682325000991
4.484501903117297,19.14689525001449
4.572056706671077,19.15696824999759
4.455074651973693,19.167040250002174
4.111052915395356,19.17711225000676
3.641441702129943,19.18718425001134
2.982963613464117,19.19725725002354
2.4970430967495383,19.20732924999902
2.181324242907503,19.217401250003604
1.6605119918257665,19.227474250015803
1.0332953912088472,19.237546250020387
2.155726911971722,19.247618249995867
1.690240865578268,19.25769025000045
0.7247701228376761,19.26776325001265
0.8790405070597881,19.277835250017237
1.290686194904242,19.287907250021817
1.501989983987843,19.297980250004912
1.6356580476160705,19.308052250009496
1.708910166112786,19.31812458334025
1.8760837147603464,19.328196583344837
2.185327859354925,19.338269583357032
2.401111496196678,19.348341583332516
2.373429379839469,19.358413583337096
2.2540663662233453,19.36848658334929
2.304149791953324,19.37855858335388
2.4920844872775976,19.38863058332936
2.622976718235832,19.398702583333943
2.717419619540152,19.40877558334614
2.8985639796420912,19.418847583350725
3.12643004815648,19.42891958335531
3.366053867901421,19.438992583338404
3.5907271890973416,19.449064583342988
3.7000062648600434,19.45913658334757
3.570528615648973,19.46920858335216
3.1173819228166217,19.47928158333525
2.4492140226501395,19.489353583339835
1.8455528062761053,19.49942558334442
1.6852857679748248,19.509498583356617
1.753955539660649,19.519570583332097
1.8305684150867825,19.52964258333668
1.8800974849139869,19.539714583341265
1.5732888315261762,19.549787583353464
3.1205742913927788,19.559859583358048
6.623298456426928,19.569931583333528
9.418923679462727,19.58000458334573
9.917115285665146,19.59007658335031
7.940600960619632,19.60014858335489
4.641045955131536,19.61022058333037
2.121044864196539,19.620293583342573
1.1496747260196485,19.63036558334716
1.0640000859242125,19.64043758335174
1.4987310211049598,19.650510583334835
1.7236139660905958,19.66058258333942
1.8656173938332408,19.670654583344003
1.9216970038545529,19.680726583348587
2.147905683860106,19.69079958333168
2.526390506542455,19.700871583336266
2.758853034530347,19.71094358334085
2.946114691020464,19.721016583353048
3.1155308868751925,19.731088583357632
3.1429794480075635,19.741160583333112
3.013923617191099,19.751232583337696
2.6374304648177485,19.76130558334989
2.3162454492840845,19.77137758335448
2.2483282402871367,19.78144958332996
2.2383155176618312,19.79152258334216
2.1988945530972024,19.80159458334674
2.041573158271488,19.811666583351325
1.8036022298666736,19.82173858335591
1.5626770379503698,19.831811583339004
1.4183157504620456,19.841883583343588
1.243804486781635,19.85195558334817
1.1458116690070097,19.862028583331263
1.1114513398247978,19.87210058333585
1.0620424550604888,19.882172583340434
1.0780268916757283,19.89224458334502
1.14839947513032,19.902317583357217
1.1870251998754735,19.912389583332697
1.1397973999744906,19.92246158333728
1.1120205260318845,19.93253458334948
1.188581454593164,19.942606583354063
1.3528579306283524,19.952678583329543
1.5173852339666376,19.962751583341745
1.6704542943022784,19.97282358334633
1.8178930056028455,19.98289558335091
2.068855432195832,19.99296758335549
2.350210058883871,20.00304058333859
2.662019598321156,20.01311258334317
2.956900031752728,20.02318458334776
3.150004887615991,20.03325758333085
3.229332838728481,20.043329583335435
3.2930467874354186,20.05340158334002
3.1735193666594443,20.063473583344603
2.935086233171718,20.0735465833568
2.5087069722172792,20.08361858333228
2.1414100458531853,20.093690583336866
1.820282498085573,20.103763583349064
1.5782503825006855,20.113835583353648
1.3826679755696856,20.123907583329128
1.2522292131561337,20.133979583333712
1.2338612159420996,20.14405258334591
1.4687459064504174,20.15412458335049
1.966009121982915,20.16419658335508
2.772873586927797,20.174269583338173
3.56978745938019,20.18434158334276
3.992429408540155,20.19441358334734
3.9538885954974257,20.204485583351925
4.106096949528078,20.21455858333502
4.000966548748026,20.224630583339604
3.3625469412088607,20.234702583344188
2.792346028659312,20.244775583356382
2.577354218361476,20.254847583331863
2.3241396784684007,20.26491958333645
1.8667540211829208,20.27499258334865
1.3695989225040073,20.285064583353236
1.4089224122142845,20.295136583357817
1.88594402606633,20.305208583333297
2.1447573446716905,20.31528158334549
2.111306418719576,20.32535358335008
1.824486656390544,20.335425583354663
1.391395286776124,20.34549858333776
1.0614692747646832,20.35557058334234
0.8953244475709375,20.36564258334693
0.6770588685004963,20.37571458335151
0.4400340039531143,20.385787583334604
0.2532094325224441,20.39585958333919
0.5421799403819576,20.40593158334377
0.8441070956096538,20.41600458335597
1.0284268489685802,20.42607658333145
1.0536950762393895,20.436148583336035
0.8875490074550261,20.44622058334062
0.5920895410251119,20.456293583352817
0.3769529177276185,20.4663655833574
0.4843214048068706,20.47643758333288
0.6990458626979026,20.48651058334508
0.8477689181379414,20.496582583349664
0.960973210535288,20.506654583354248
1.0881623485097311,20.516727583337342
1.2199825528383863,20.526799583341926
1.3157995477004514,20.53687158334651
1.3773003878271326,20.54694358335109
1.4592490350831018,20.55701658333419
1.5534161489032894,20.567088583338773
1.6862410436250872,20.57716058334336
1.8054735337029928,20.587233583355555
1.895100374057076,20.597305583331035
1.903979919369601,20.60737758333562
1.868274309021489,20.617449583340203
1.787522817979804,20.6275225833524
1.6640017999513563,20.637594583356982
1.5591998232602768,20.647666583332462
1.42781819921807,20.657739583344664
1.404204908054389,20.66781158334925
1.3842392401572563,20.677883583353832
1.367267844104273,20.687956583336927
1.3910454179158442,20.69802858334151
1.4232717955782717,20.70810058334609
1.4509256453119628,20.71817258335068
1.4732195213312014,20.728245583333774
1.465126832507848,20.73831758333836
1.395501703701478,20.74838958334294
1.3610162948699778,20.75846258335514
1.322041026859652,20.76853458333062
1.3249060600892948,20.778606583335204
1.3247288327241875,20.788679583347403
1.3812219482407582,20.798751583351983
1.4786529779954014,20.80882358335657
1.51136376290047,20.81889558333205
1.566697841049678,20.82896858334425
1.5812957303963433,20.839040583348837
1.584183594987437,20.849112583353417
1.5989937484857937,20.85918558333651
1.560950637852887,20.869257583341096
1.479369799226493,20.87932958334568
1.3528742113713397,20.889401583350264
1.2281627435705418,20.89947458333336
1.1360286482408,20.909546583337946
1.03868434039287,20.91961858334253
1.0395035391607648,20.929691583354725
1.0209692199738625,20.939763583330205
1.1382211455387687,20.94983558333479
1.5291088848620005,20.959908583346987
1.8927575824417329,20.96998058335157
2.060420936291682,20.980052583356155
2.155585897916486,20.990124583331635
2.316974240803952,21.000197583343837
2.819151134435251,21.010269583348418
3.627003165750867,21.020341583353
4.640827375582296,21.030414583336096
6.60291527277703,21.04048658334068
14.35032222649707,21.050558583345264
23.01289334602053,21.060630583349848
21.19357585178995,21.070703583332943
17.356779503879434,21.080775583337527
14.601677668677665,21.09084758334211
12.805531963794934,21.10092058335431
10.740028113453045,21.11099258332979
6.029331600579142,21.121064583334373
3.2064702229906223,21.13113758334657
4.712235577848487,21.14120958335116
6.724407776543276,21.15128158335574
9.641219097437752,21.16135358333122
12.866409244376936,21.17142658334342
16.08918441903521,21.181498583348
19.52032763777433,21.191570583352583
24.347526544804683,21.20164358333568
26.36931407496312,21.211715583340265
22.442926259539117,21.22178758334485
19.11134033155383,21.231860583357047
17.81481876729815,21.241932583332527
19.84727754259039,21.25200458333711
22.15766818417671,21.262076583341692
20.73050724527424,21.27214958335389
19.865687720614936,21.28222158332937
19.71976317960465,21.29229358333396
20.482308023941187,21.30236658334616
19.924152956484285,21.31243858335074
17.97922843392564,21.322514250001404
15.952112749692992,21.332587250013603
13.93504866322814,21.342659250018187
11.99872179627786,21.35273125002277
10.006293559662726,21.36280324999825
8.583641681696367,21.37287625001045
7.679297036537021,21.382948250015037
6.865560422725561,21.393020250019617
6.620919703409044,21.403093250002712
6.0956148245706565,21.413165250007296
6.052583876515335,21.42323725001188
7.343210011502891,21.43331025002408
9.94720213457699,21.44338224999956
14.419763138502828,21.453454250004143
18.08861838319253,21.463526250008726
20.04926086779615,21.473599250020925
21.05536649736713,21.483671249996405
22.43897422728585,21.49374325000099
23.013930361234426,21.503816250013188
22.20356625134286,21.51388825001777
20.583384188201105,21.523960250022355
19.62868232022331,21.53403325000545
21.332593832994284,21.544105250010038
25.256553456615237,21.554177250014614
25.699359688457665,21.5642492500192
18.96285663667921,21.574322250002297
12.886066917107485,21.58439425000688
11.400509596613064,21.594466250011465
13.12478351933393,21.604539250023663
12.35927821761694,21.614611249999143
8.433614158408298,21.624683250003727
8.776525030760395,21.63475625001593
10.303125195792212,21.64482825002051
9.413104988914874,21.65490024999599
7.225168763332758,21.664972250000574
4.656410126758313,21.67504525001277
2.393232009585576,21.68511725001736
0.136970069188143,21.69518925002194
2.216401130190744,21.705262250005035
3.885941099311776,21.71533425000962
5.081793436960356,21.725406250014203
6.362912554277046,21.735479249997297
7.920719881913063,21.74555125000188
10.181137891028342,21.755623250006465
9.81728701558395,21.76569525001105
6.982823884222179,21.775768250023248
4.842248426961092,21.785840249998728
3.919436051212658,21.795912250003312
4.139498331909794,21.80598525001551
4.230457492093503,21.81605725002009
3.8958773184596094,21.82612925002468
2.9884432991514664,21.836202250007773
2.6656299043427376,21.84627425001236
3.705069843760392,21.85634625001694
4.933169136292563,21.866418250021525
5.683428401616023,21.87649125000462
5.747381182959076,21.886563250009203
5.02997477389818,21.896635250013787
3.819307846060506,21.90670824999688
2.714399898502008,21.916780250001462
2.1187172656242708,21.92685225000605
2.012583348350043,21.93692525001825
2.195532791976408,21.946997250022832
2.3979449641481323,21.957069249998312
2.294338719257677,21.967141250002896
2.3583452708960517,21.97721425001509
2.5849413605897227,21.98728625001968
2.834398259420724,21.997358250024263
2.919400958548859,22.00743125000736
2.983155106553099,22.01750325001194
3.227615278773552,22.027575250016525
3.083184207591569,22.03764824999962
2.531850668920975,22.047720250004204
2.4698504227915485,22.057792250008788
3.04831099551951,22.06786425001337
3.6220390600705294,22.077937249996467
3.615341154323168,22.08800925000105
2.74836999264607,22.098081250005635
2.269675951804992,22.108154250017837
2.808583200435064,22.118226250022417
2.979973993643026,22.128298249997897
2.700363621217289,22.138371250010096
2.6363788297485824,22.14844325001468
3.057876043973552,22.158515250019263
3.085479933303152,22.168587250023847
3.0521208992624738,22.178660250006946
3.068045214439396,22.18873225001153
3.061228431189664,22.19880425001611
2.925352479292569,22.208877249999205
3.224398754083467,22.21894925000379
3.6049802694330846,22.229021250008373
3.884045447876707,22.23909425002057
4.220718325986126,22.24916624999605
4.058499954313718,22.259238250000635
3.512689414006571,22.26931025000522
3.6029123576691418,22.279383250017418
4.125897624855,22.289455250022
4.438164161344227,22.29952724999748
4.661150681764766,22.30960025000968
4.893596583246382,22.31966875001672
4.739231020802257,22.3297407500213
5.029734907526918,22.3398137500044
5.662921448923653,22.34988575000898
5.6479578983398,22.359957750013564
5.017545944351845,22.37003074999666
4.012299912751282,22.38010275000124
3.589735012761977,22.390174750005823
3.658740596716433,22.40024675001041
4.220496797831529,22.41031975002261
5.715671166552471,22.42039174999809
7.802460953248168,22.430463750002676
10.370733171365272,22.44053675001487
13.70046536985729,22.45060875001945
15.965621455487897,22.46068075002404
17.227445632332437,22.47075375000713
17.061586752733877,22.48082575001172
14.989088827325466,22.490897750016305
11.005010865527009,22.5009707499994
8.536738735354898,22.51104275000398
7.118518854452458,22.521114750008564
5.834521365536177,22.53118675001315
5.262797252428137,22.541259749996243
5.135573202723813,22.551331750000827
4.775692708464312,22.56140375000541
5.046832603235792,22.57147675001761
5.751740697137902,22.581548750022197
5.766124570873971,22.591620749997677
5.003176067883886,22.601693750009872
4.548130244421564,22.611765750014456
4.529540128848636,22.62183775001904
4.379314216961025,22.631909750023624
4.1963189776674445,22.64198275000672
3.7383840868838023,22.652054750011303
2.800285005022061,22.662126750015887
1.5639247663666562,22.67219974999898
0.5997777932968851,22.682271750003565
0.7690574508280829,22.69234375000815
1.5768870638761294,22.702416750020348
2.2342436051768244,22.712488749995828
2.498350351080497,22.72256075000041
2.5275972294493902,22.73263375001261
2.6084537820759746,22.742705750017198
3.0379684217806715,22.752777750021774
3.5634581820152964,22.762850750004876
4.193647267290067,22.772922750009457
5.3422710924681125,22.78299475001404
5.685412991786971,22.793066750018625
5.062307988569373,22.80313975000172
4.619143266140056,22.813211750006303
4.542835805324683,22.823283750010887
4.348228294142452,22.83335675002309
3.8823666244874384,22.84342874999857
3.1951281716249427,22.85350075000315
2.6277412133482425,22.863573750015348
2.322017289147802,22.87364575001993
2.3586223014243326,22.88371775002452
2.4970137020926644,22.89378975
2.486765918290868,22.903862750012195
2.22293652272954,22.91393475001678
1.821872146076915,22.924006750021363
1.3176194214444747,22.934079750004457
0.7391222115473427,22.94415175000904
0.1921026956857126,22.954223750013625
0.5771173485533527,22.96429674999672
1.0081482949296356,22.974368750001304
1.1726347708380724,22.984440750005888
1.108319831933058,22.994513750018086
1.0138470213739106,23.00458575002267
0.976266018492753,23.01465774999815
1.1324269480642697,23.02473075001035
1.1627318270213287,23.034802750014933
1.0016353855943123,23.04487475001952
0.6754641538143338,23.0549467500241
0.31085515185206,23.065019750007195
0.594561547436055,23.07509175001178
0.9741074034408465,23.085163750016363
1.2263590997389848,23.095236749999454
1.3648497589773103,23.10530875000404
1.4793865818465557,23.115380750008622
1.597238281202802,23.125453750020824
1.740704510873036,23.135525749996305
1.851087931578222,23.14559775000089
1.9565775126162104,23.155670750013087
2.0460579497352094,23.16574275001767
2.127147321494241,23.17581475002225
2.1798015221286864,23.18588674999773
2.22377338906888,23.195959750009933
2.276835723379314,23.20603175001452
2.315223085665748,23.2161037500191
2.357578864077248,23.2261767500022
2.411751214725564,23.23624875000678
2.4425902608327457,23.246320750011364
2.4344085452541284,23.25639375002356
2.3604020004694,23.266465749999043
2.28075284766316,23.276537750003627
2.003398445702431,23.286610750015825
1.6799827544963528,23.29668275002041
1.5678009017710666,23.30675474999589
1.592221048299297,23.316826750000477
1.6707503321564077,23.326899458334083
1.7126522044300907,23.336971458338667
1.6313039887974723,23.34704345834325
1.5839543794689557,23.35711645835545
1.6724550249103591,23.36718845833093
1.7570961213382907,23.377260458335517
1.605667507386551,23.38733345834771
1.480074818795594,23.397405458352296
1.7325803092627994,23.40747745835688
2.1955987408254445,23.41755045833997
2.733659768394442,23.42762245834456
3.190387877794404,23.437694458349146
3.584084058608338,23.44776645835373
3.6819050508871647,23.45783945833682
3.5520747313025614,23.467911458341405
3.204403575232992,23.47798345834599
3.0767805566970234,23.488056458329083
3.179403298033212,23.498128458333667
3.2249925326692845,23.50820045833825
3.232084137596204,23.51827345835045
3.445078978471499,23.528345458355037
3.693336195798968,23.538417458330517
3.7898188135928583,23.548490458342712
3.824437811120626,23.558562458347296
3.8166000586804576,23.56863445835188
3.771746626895222,23.57870745833497
3.8554830493065095,23.58877945833956
3.267783140790629,23.598851458344143
2.0762992845595734,23.608923458348727
1.1334228713384409,23.61899645833182
1.0853602102073352,23.629068458336405
1.5100395999107394,23.63914045834099
1.916379116023173,23.649213458353188
2.2719974010797355,23.65928545835777
2.471459740089608,23.66935745833325
2.469107923863349,23.67943045834545
2.255605064624869,23.689502458350034
1.9258040659887972,23.69957445835462
1.563869364115161,23.709647458337717
1.2603766338049005,23.719719458342297
1.020866460493606,23.72979145834688
0.9439243612493972,23.739863458351465
0.9747210336257732,23.74993645833456
1.178587668640206,23.760008458339144
1.4614295521986764,23.770080458343728
1.6547293461836816,23.78015345835593
1.7928980694838417,23.79022545833141
1.6533459175057112,23.80029745833599
1.4069235886110951,23.81037045834819
1.1497284866649644,23.820442458352773
0.908064398949592,23.83051445835736
0.8427322633718275,23.84058745834045
0.8403986221389039,23.850659458345035
0.811860910742793,23.86073145834962
0.775509641723967,23.870804458332717
0.7891325158221977,23.880876458337298
0.9262396227924056,23.89094845834188
1.0995464143964992,23.901020458346466
1.377255834347285,23.91109345832956
1.5146416352508474,23.921165458334144
1.6159927214235967,23.931237458338728
1.588243941156829,23.941310458350927
1.6147141779433325,23.95138245835551
1.4833852962883567,23.96145445833099
1.2215288905622053,23.97152745834319
0.8428240651898374,23.981599458347773
0.4370121150812669,23.99167145835236
0.2064276626888453,24.00174445833545
0.4576394199625013,24.01181645834004
0.7417564184403462,24.02188845834462
0.983508845935122,24.031961458356815
1.188393550828747,24.0420334583323
1.3733606565622107,24.05210545833688
1.5643166495551688,24.062177458341463
1.7476287524009864,24.072250458353665
1.8361573802966784,24.082322458329145
1.965475275460297,24.09239445833373
2.2016411150934494,24.102467458345927
2.645266201905093,24.11253945835051
3.639570331395909,24.12261145835509
5.664580476137823,24.13268445833819
7.010646220463329,24.14275645834277
6.127004681000177,24.15282845834736
3.901387391628585,24.16290145833045
2.055992663590524,24.17297345833504
2.608547854646661,24.18304545833962
4.15826011104974,24.19311845835182
5.344690595250161,24.203190458356403
5.8706793769652,24.213262458331883
5.709710832513295,24.22333545834408
4.952431995289761,24.233407458348665
3.698350235774829,24.24347945835325
2.849428753387332,24.253551458357837
2.394734983392972,24.263624458340928
2.2592993452081966,24.273696458345512
2.2353752911267435,24.283768458350096
2.150547771242419,24.29384145833319
1.8960770535412643,24.30391345833777
1.5137939109150702,24.31398545834236
1.537238974438131,24.32405858335551
1.9706104323276503,24.33413058333099
2.4188198460054378,24.344202583335573
2.646390488476606,24.35427558334777
2.636321085939944,24.364347583352355
2.4645777577748644,24.37441958335694
2.1807440452593267,24.384492583340037
1.953490600763178,24.394564583344614
1.9139783907869208,24.4046365833492
2.029809852207617,24.414709583332296
2.1278944030982814,24.42478158333688
2.163078174427948,24.434853583341464
2.129848373164337,24.44492558334605
2.004111998774972,24.454998583329143
1.8888085427197767,24.465070583333727
1.865848551416922,24.47514258333831
1.9238646661257577,24.48521558335051
2.002031522598381,24.495287583355093
2.0737519644117297,24.505359583330574
2.194407643443568,24.51543258334277
2.2544649243987074,24.52550458334736
2.310142513761245,24.53557658335194
2.484979883042354,24.545649583335035
2.7112917144697355,24.55572158333962
2.977071155333646,24.5657935833442
3.2429238722688734,24.5758665833564
3.4607352804082216,24.58593858333188
3.5922176313514327,24.596010583336465
3.634175820334968,24.60608258334105
3.6629980475328585,24.616155583353247
3.624494237446642,24.62622758335783
3.5248377841562104,24.63629958333331
3.51075202968084,24.64637258334551
3.5221383256020555,24.65644458335009
3.46626317639811,24.66651658335468
3.2412059692650206,24.676589583337773
2.9584071331560287,24.68666158334236
2.890718946756488,24.69673358334694
2.7414041895753534,24.706806583330035
2.61066137341345,24.71687858333462
2.519609099250071,24.726950583339203
2.439803492058051,24.7370235833514
2.380514399719881,24.747095583355986
2.360276200297846,24.757167583331466
2.391047105660053,24.767240583343664
2.526355450942971,24.777312583348248
2.9332634535739515,24.787384583352832
3.784577714844288,24.797457583335927
4.307807152540405,24.80752958334051
4.448174578468298,24.81760158334509
4.507957926062962,24.827674583357293
4.467823191642552,24.837746583332773
4.272384149497023,24.84781858333736
4.1844112758960215,24.85789058334194
3.9964531738530793,24.86796358335414
3.8783437609354414,24.87803558332962
3.710875753311602,24.888107583334204
3.536699373354093,24.8981805833464
3.5274950694215645,24.908252583350983
3.54153168939869,24.91832458335557
3.6415382711894457,24.928397583338665
3.7810035986507535,24.93846958334325
3.855877054007202,24.948541583347836
3.741287120722074,24.958614583330927
3.438511895102638,24.96868658333551
3.1558313765326207,24.978758583340092
3.0521334872615498,24.98883158335229
2.93649017630924,24.99890358335688
2.7985843562891017,25.00897558333236
2.6870873312410284,25.01904858334456
2.5010491126235803,25.02912058334914
2.272906806097628,25.039192583353724
2.048300336960077,25.049264583329204
1.7963517802215994,25.059337583341403
1.573088181628152,25.069409583345987
1.4812279324155555,25.07948158335057
1.5467875168507066,25.089554583333666
1.5874621632525814,25.09962658333825
1.0884608288886826,25.109698583342837
0.8508640941169198,25.119771583355032
1.6926657583285056,25.129843583330512
2.5122969391017214,25.139915583335096
3.342893108449123,25.14998858334729
5.464383836926374,25.16006058335188
9.079069783815822,25.170132583356462
10.04275607636172,25.18020558333956
7.799589165374817,25.19027758334414
5.049958615831111,25.200349583348725
3.026053646510862,25.21042258333182
1.7361068071468329,25.220494583336404
1.148933095992974,25.230566583340988
0.8820358631279468,25.240639583353182
0.7314021342354012,25.25071158335777
0.5571657233215186,25.26078358333325
0.5128742225986012,25.27085658334545
0.5953114219894466,25.280928583350036
0.7603921633547273,25.291000583354617
0.9798087496252872,25.301072583330097
1.1680440551750375,25.31114558334229
1.3275291451266045,25.321218500001123
1.4936084163663643,25.331290500005707
1.7216531627045806,25.341363500017906
1.8442339858581676,25.35143550002249
2.0091082533093103,25.36150749999797
2.1285555799075486,25.371580500010168
2.1142769164853665,25.381652500014752
2.0671425443923312,25.391724500019336
2.128256614603903,25.40179750000243
2.212918755734506,25.41186950000701
2.365724261524514,25.4219415000116
2.552923680486654,25.4320145000238
2.483818780656762,25.44208649999928
2.3264825444613497,25.45215850000386
1.988622936243678,25.46223150001606
1.7208200443737258,25.472303500020644
1.58565109120759,25.482375499996124
1.5743540715346087,25.49244850000832
1.5228537717699349,25.502520500012903
1.3687366580432592,25.51259250001749
1.1166292705770122,25.522665500000585
0.9141054799616966,25.53273750000517
0.7461884559958599,25.542809500009756
0.5796651813093121,25.55288250002195
0.4499556720637672,25.56295449999743
0.3236517993080465,25.573026500002012
0.1997983283169846,25.5830985000066
0.1764813214086824,25.5931715000188
0.3010127513741262,25.603243500023385
0.2512283109845045,25.613315499998865
1.3837487033122944,25.62338850001106
3.8222494197495247,25.633460500015644
12.754570274241916,25.64353250002023
22.99421121073583,25.653605500003323
21.659449650847503,25.663677500007907
17.751262463672102,25.67374950001249
13.81618555719494,25.68382250002469
8.47871397223145,25.69389450000017
4.2404924457916335,25.703966500004757
3.1201087973749457,25.714039500016952
4.496695445579564,25.724111500021536
6.238223906322067,25.734183499997016
7.061362801041028,25.74425650000921
7.619202848252269,25.7543285000138
7.641219532789674,25.764400500018382
6.935491161491599,25.77447350000148
10.359667724671953,25.78454550000606
8.626347085925529,25.794617500010645
6.970808432933441,25.804690500022843
6.897133793315254,25.814762499998324
8.10082239328676,25.824834500002908
10.871078590500572,25.834907500015102
15.304378388203178,25.84497950001969
19.125047883333814,25.855051500024278
21.07303301731617,25.86512450000737
17.233563126951594,25.875196500011956
13.28069066424774,25.885268500016537
13.093111542757354,25.89534149999963
14.147287220654333,25.90541350000421
15.50720565043112,25.9154855000088
15.83094595969036,25.925558500021
15.014338556922247,25.93563049999648
14.10640630701552,25.94570250000106
13.41183203567578,25.95577450000565
12.790265801005187,25.965847500017844
12.310035832679429,25.975919500022428
11.335450348129667,25.98599149999791
10.224080048185794,25.996064500010107
9.03177449274952,26.00613650001469
8.079866291411077,26.016208500019275
8.446867752555908,26.02628150000237
8.878209073268081,26.036353500006957
9.111269618217236,26.046425500011537
9.526649419984228,26.056498500023736
10.858721761360592,26.066570499999216
13.025719629686582,26.0766425000038
16.211577167643604,26.086715500016
20.053821458005924,26.096787500020582
24.693814800945415,26.106859499996062
28.32335729927642,26.11693250000826
29.659594050103102,26.127004500012845
29.28459692685249,26.13707650001743
30.0482416814649,26.147149500000523
28.94529737609856,26.157221500005107
25.91181795285975,26.16729350000969
24.37965541732693,26.17736650002189
38.06703919835972,26.18743849999737
46.390792312618046,26.197510500001957
37.10867132149137,26.207583500014152
19.4002411429313,26.217655500018736
8.149700776149555,26.22772750002332
14.419551046610549,26.23780050000641
23.309846443763178,26.247872500011
24.177725260636542,26.257944500015583
12.192100724880216,26.26801749999868
5.388761585148036,26.27808950000326
6.813776864804788,26.288161500007845
8.309491006348933,26.298234500020044
7.38496397268961,26.308306500024628
4.535532865958105,26.318378500000108
2.1874767954374827,26.328452125017066
3.2481831059878385,26.33852512500016
3.981171593655013,26.348597125004744
5.124741254069252,26.358669125009328
7.031566107509548,26.368742125021527
7.731932970932683,26.378814124997007
7.299203747750687,26.38888612500159
6.576335650400165,26.39895912501379
6.004835148248767,26.409031125018373
5.76383071351487,26.41910312502296
5.328037610759435,26.42917612500605
4.65187811393031,26.43924812501064
3.551018500081363,26.44932012501522
3.9496270798392423,26.459393124998314
5.896262024100524,26.4694651250029
7.024815705318037,26.47953712500748
7.063021565044673,26.48961012501968
5.051333889321491,26.499682125024265
1.4807818122988186,26.509754124999745
3.357659967129913,26.519827125011943
3.815893777322812,26.529899125016527
3.5211216350448056,26.53997112502111
3.2229925500915075,26.55004412500421
3.2248937039244048,26.56011612500879
3.3117758134030764,26.57018812501337
3.715291544329117,26.58026112499647
4.016600253705665,26.59033312500105
4.005074928852652,26.60040512500564
3.9892655285102,26.610478125017835
4.047982956491709,26.62055012502242
3.830442607929209,26.6306221249979
2.852994488333542,26.640695125010097
2.8217754054628696,26.65076712501468
4.264992257032418,26.660839125019265
1.923141486896304,26.67091212500236
3.301463331374713,26.680984125006944
3.0021253754805173,26.691056125011528
2.5999535471196884,26.701129125023726
3.2425012119736705,26.711201124999207
3.1078003221082797,26.72127312500379
2.74713318452938,26.73134612501599
2.2194653461985867,26.741418125020573
1.469374984188095,26.751490124996053
1.0606407334070118,26.76156312500825
2.2834045610688114,26.771635125012835
3.0675733087141723,26.78170712501742
3.050626340981715,26.791779125022003
2.274158455978112,26.801852125005095
2.281107215759389,26.81192412500968
2.869364597895542,26.821996125014262
2.760809950136089,26.83206912499736
1.9541156040603371,26.842141125001945
1.0520845767715885,26.85221312500653
0.7570893533809139,26.862286125018727
0.956758770673569,26.87235812502331
1.1250438785161163,26.88243012499879
1.1560488985709592,26.89250312501099
0.8627700151503752,26.902575125015574
0.5720800489315975,26.91264712502016
1.0729055381777883,26.92272012500325
1.6403342943137968,26.93279212500784
2.05874344927003,26.94286412501242
2.2908279036687214,26.95293712502462
2.4271865613652324,26.9630091250001
2.6455595056035057,26.973081125004683
2.62534744039285,26.98315412501688
2.559190052663629,26.993226125021465
2.4603275613454705,27.003298124996945
2.1275766053048373,27.013371125009144
1.8879915409217705,27.023443125013728
1.8517543298265824,27.03351512501831
1.85378381128799,27.043588125001406
1.693526082192998,27.05366012500599
1.3985244819357237,27.06373212501057
1.2415159800730866,27.073805125022773
1.0386463125748542,27.083877124998253
1.0444674421247653,27.09394912500284
1.2530441738182063,27.104022125015035
1.470549306742719,27.11409412501962
1.3651013200115318,27.124166125024203
1.2210673416976654,27.134239125007294
1.1683586633442984,27.14431112501188
1.2547134557259525,27.154383125016462
1.308029581686348,27.16445612499956
1.4261738668664816,27.174528125004144
